PRIN,20060203,1.89625194949827,1.96302138433976,1.89625194949827,1.94966749737146,149.76912750183
PRIN,20060206,1.96302138433976,1.96302138433976,1.93631361040316,1.93631361040316,null
PRIN,20060207,1.94966749737146,2.01643693221295,1.94966749737146,1.98972915827635,null
PRIN,20060208,2.00308304524465,2.00308304524465,1.94966749737146,1.96302138433976,null
PRIN,20060209,1.97637527130805,1.97637527130805,1.92295972343486,1.93631361040316,null
PRIN,20060210,1.94966749737146,1.97637527130805,1.93631361040316,1.94966749737146,null
PRIN,20060214,1.94966749737146,1.96302138433976,1.92295972343486,1.93631361040316,null
PRIN,20060215,1.96302138433976,1.96302138433976,1.94966749737146,1.94966749737146,null
PRIN,20060216,1.96302138433976,1.98972915827635,1.96302138433976,1.98972915827635,null
PRIN,20060217,2.00308304524465,2.06985248008614,1.98972915827635,2.04314470614954,1797.22953002196
PRIN,20060220,2.04314470614954,2.04314470614954,1.96302138433976,1.96302138433976,null
PRIN,20060221,1.97637527130805,2.00308304524465,1.97637527130805,1.97637527130805,null
PRIN,20060222,1.97637527130805,2.04314470614954,1.97637527130805,2.04314470614954,null
PRIN,20060223,2.04314470614954,2.13662191492762,2.04314470614954,2.04314470614954,null
PRIN,20060224,2.08320636705443,2.16332968886422,2.06985248008614,2.14997580189592,1497.6912750183
PRIN,20060227,2.12326802795933,2.23009912370571,2.09656025402273,2.21674523673741,null
PRIN,20060228,2.17668357583252,2.23009912370571,2.13662191492762,2.13662191492762,149.76912750183
PRIN,20060301,2.14997580189592,2.23009912370571,2.12326802795933,2.21674523673741,null
PRIN,20060302,2.23009912370571,2.36363799338868,2.23009912370571,2.36363799338868,898.614765010981
PRIN,20060303,2.35028410642039,2.36363799338868,2.2701607846106,2.31022244551549,1647.46040252013
PRIN,20060306,2.33693021945209,2.33693021945209,2.2701607846106,2.2701607846106,null
PRIN,20060307,2.31022244551549,2.31022244551549,2.16332968886422,2.17668357583252,299.53825500366
PRIN,20060308,2.19003746280082,2.21674523673741,2.16332968886422,2.19003746280082,null
PRIN,20060309,2.19003746280082,2.20339134976911,2.16332968886422,2.16332968886422,null
PRIN,20060310,2.16332968886422,2.17668357583252,2.12326802795933,2.17668357583252,null
PRIN,20060313,2.17668357583252,2.20339134976911,2.17668357583252,2.17668357583252,null
PRIN,20060314,2.19003746280082,2.23009912370571,2.19003746280082,2.20339134976911,null
PRIN,20060315,2.20339134976911,2.2835146715789,2.20339134976911,2.2701607846106,null
PRIN,20060316,2.2968685585472,2.2968685585472,2.23009912370571,2.24345301067401,null
PRIN,20060317,2.2568068976423,2.2568068976423,2.21674523673741,2.2568068976423,null
PRIN,20060320,2.2568068976423,2.33693021945209,2.24345301067401,2.2701607846106,null
PRIN,20060321,2.2835146715789,2.2835146715789,2.24345301067401,2.2701607846106,null
PRIN,20060322,2.2701607846106,2.2701607846106,2.20339134976911,2.20339134976911,null
PRIN,20060323,2.20339134976911,2.23009912370571,2.14997580189592,2.14997580189592,null
PRIN,20060324,2.14997580189592,2.14997580189592,2.09656025402273,2.09656025402273,null
PRIN,20060327,2.13662191492762,2.19003746280082,2.12326802795933,2.12326802795933,null
PRIN,20060328,2.14997580189592,2.14997580189592,2.12326802795933,2.12326802795933,null
PRIN,20060329,2.13662191492762,2.13662191492762,2.08320636705443,2.09656025402273,748.845637509151
PRIN,20060330,2.00308304524465,2.01643693221295,1.98972915827635,2.00308304524465,null
PRIN,20060331,2.01643693221295,2.04314470614954,2.01643693221295,2.02979081918124,null
PRIN,20060403,2.01643693221295,2.02979081918124,2.01643693221295,2.02979081918124,null
PRIN,20060404,2.01643693221295,2.06985248008614,2.00308304524465,2.05649859311784,null
PRIN,20060405,2.08320636705443,2.16332968886422,2.08320636705443,2.16332968886422,null
PRIN,20060407,2.17668357583252,2.24345301067401,2.17668357583252,2.20339134976911,449.307382505491
PRIN,20060410,2.19003746280082,2.19003746280082,2.13662191492762,2.13662191492762,null
PRIN,20060411,2.13662191492762,2.13662191492762,2.10991414099103,2.13662191492762,null
PRIN,20060412,2.12326802795933,2.13662191492762,2.00308304524465,2.09656025402273,null
PRIN,20060417,2.08320636705443,2.08320636705443,2.01643693221295,2.02979081918124,149.76912750183
PRIN,20060418,2.05649859311784,2.06985248008614,2.02979081918124,2.05649859311784,449.307382505491
PRIN,20060420,2.06985248008614,2.10991414099103,2.05649859311784,2.09656025402273,null
PRIN,20060421,2.09656025402273,2.12326802795933,2.09656025402273,2.10991414099103,299.53825500366
PRIN,20060424,2.09656025402273,2.12326802795933,2.09656025402273,2.09656025402273,null
PRIN,20060425,2.09656025402273,2.09656025402273,2.08320636705443,2.08320636705443,null
PRIN,20060426,2.06985248008614,2.08320636705443,2.06985248008614,2.08320636705443,null
PRIN,20060427,2.08320636705443,2.10991414099103,2.06985248008614,2.08320636705443,null
PRIN,20060428,2.08320636705443,2.08320636705443,2.06985248008614,2.06985248008614,null
PRIN,20060502,2.08320636705443,2.09656025402273,2.08320636705443,2.08320636705443,149.76912750183
PRIN,20060503,2.08320636705443,2.08320636705443,2.04314470614954,2.04314470614954,null
PRIN,20060504,2.04314470614954,2.05649859311784,1.97637527130805,2.00308304524465,null
PRIN,20060508,2.01643693221295,2.01643693221295,2.00308304524465,2.01643693221295,null
PRIN,20060509,2.01643693221295,2.02979081918124,1.98972915827635,2.00308304524465,299.53825500366
PRIN,20060510,2.00308304524465,2.02979081918124,2.00308304524465,2.00308304524465,449.307382505491
PRIN,20060511,2.00308304524465,2.01643693221295,1.98972915827635,2.00308304524465,null
PRIN,20060515,1.97637527130805,1.98972915827635,1.84283640162508,1.90960583646656,299.53825500366
PRIN,20060516,1.86954417556167,1.86954417556167,1.80277474072018,1.86954417556167,299.53825500366
PRIN,20060517,1.86954417556167,1.89625194949827,1.85619028859337,1.85619028859337,299.53825500366
PRIN,20060518,1.84283640162508,1.86954417556167,1.80277474072018,1.85619028859337,null
PRIN,20060519,1.86954417556167,1.89625194949827,1.85619028859337,1.86954417556167,299.53825500366
PRIN,20060522,1.89625194949827,1.90960583646656,1.85619028859337,1.85619028859337,299.53825500366
PRIN,20060523,1.86954417556167,1.88289806252997,1.84283640162508,1.84283640162508,null
PRIN,20060524,1.82948251465678,1.82948251465678,1.66923587103721,1.7226514189104,null
PRIN,20060525,1.7226514189104,1.78942085375189,1.7092975319421,1.7360053058787,null
PRIN,20060526,1.74935919284699,1.76271307981529,1.7360053058787,1.7360053058787,null
PRIN,20060529,1.7360053058787,1.7360053058787,1.7092975319421,1.7360053058787,null
PRIN,20060530,1.7360053058787,1.7360053058787,1.7226514189104,1.7226514189104,null
PRIN,20060531,1.7092975319421,1.7092975319421,1.66923587103721,1.6825897580055,149.76912750183
PRIN,20060601,1.6825897580055,1.7092975319421,1.6825897580055,1.7092975319421,null
PRIN,20060602,1.6959436449738,1.7360053058787,1.6959436449738,1.7226514189104,null
PRIN,20060605,1.7092975319421,1.7360053058787,1.6959436449738,1.7226514189104,null
PRIN,20060606,1.7226514189104,1.76271307981529,1.6959436449738,1.7360053058787,299.53825500366
PRIN,20060607,1.7360053058787,1.7360053058787,1.7092975319421,1.7360053058787,149.76912750183
PRIN,20060608,1.7092975319421,1.7092975319421,1.66923587103721,1.6959436449738,299.53825500366
PRIN,20060609,1.7092975319421,1.7092975319421,1.6825897580055,1.6825897580055,null
PRIN,20060614,1.61582032316402,1.61582032316402,1.56240477529083,1.57575866225912,null
PRIN,20060615,1.57575866225912,1.58911254922742,1.50898922741763,1.57575866225912,null
PRIN,20060616,1.57575866225912,1.57575866225912,1.54905088832253,1.54905088832253,149.76912750183
PRIN,20060619,1.50898922741763,1.50898922741763,1.48228145348104,1.48228145348104,149.76912750183
PRIN,20060620,1.45557367954444,1.48228145348104,1.45557367954444,1.48228145348104,null
PRIN,20060621,1.48228145348104,1.49563534044934,1.48228145348104,1.48228145348104,null
PRIN,20060622,1.48228145348104,1.49563534044934,1.45557367954444,1.46892756651274,null
PRIN,20060623,1.45557367954444,1.48228145348104,1.45557367954444,1.45557367954444,149.76912750183
PRIN,20060626,1.45557367954444,1.45557367954444,1.42886590560785,1.44221979257615,null
PRIN,20060627,1.45557367954444,1.45557367954444,1.42886590560785,1.45557367954444,null
PRIN,20060628,1.42886590560785,1.45557367954444,1.42886590560785,1.45557367954444,299.53825500366
PRIN,20060629,1.44221979257615,1.54905088832253,1.44221979257615,1.50898922741763,null
PRIN,20060630,1.54905088832253,1.56240477529083,1.50898922741763,1.50898922741763,null
PRIN,20060703,1.52234311438593,1.54905088832253,1.49563534044934,1.52234311438593,null
PRIN,20060704,1.53569700135423,1.57575866225912,1.50898922741763,1.52234311438593,299.53825500366
PRIN,20060705,1.50898922741763,1.53569700135423,1.46892756651274,1.48228145348104,null
PRIN,20060706,1.49563534044934,1.58911254922742,1.48228145348104,1.52234311438593,449.307382505491
PRIN,20060707,1.54905088832253,1.61582032316402,1.52234311438593,1.56240477529083,null
PRIN,20060710,1.57575866225912,1.76271307981529,1.56240477529083,1.74935919284699,299.53825500366
PRIN,20060712,1.77606696678359,2.05649859311784,1.74935919284699,1.89625194949827,null
PRIN,20060713,1.90960583646656,1.93631361040316,1.7092975319421,1.76271307981529,2995.3825500366
PRIN,20060714,1.74935919284699,1.74935919284699,1.61582032316402,1.61582032316402,299.53825500366
PRIN,20060717,1.60246643619572,1.66923587103721,1.60246643619572,1.60246643619572,null
PRIN,20060718,1.62917421013231,1.64252809710061,1.61582032316402,1.64252809710061,299.53825500366
PRIN,20060719,1.64252809710061,1.66923587103721,1.62917421013231,1.62917421013231,null
PRIN,20060720,1.6825897580055,1.6825897580055,1.61582032316402,1.61582032316402,null
PRIN,20060721,1.60246643619572,1.6959436449738,1.60246643619572,1.65588198406891,748.845637509151
PRIN,20060724,1.65588198406891,1.6825897580055,1.65588198406891,1.65588198406891,null
PRIN,20060725,1.66923587103721,1.6825897580055,1.64252809710061,1.64252809710061,null
PRIN,20060726,1.6825897580055,1.74935919284699,1.66923587103721,1.7226514189104,null
PRIN,20060727,1.74935919284699,1.77606696678359,1.6959436449738,1.6959436449738,null
PRIN,20060728,1.7360053058787,1.7360053058787,1.66923587103721,1.66923587103721,null
PRIN,20060731,1.7360053058787,1.7360053058787,1.6825897580055,1.6825897580055,599.076510007321
PRIN,20060801,1.7092975319421,1.7092975319421,1.62917421013231,1.62917421013231,449.307382505491
PRIN,20060802,1.62917421013231,1.65588198406891,1.61582032316402,1.65588198406891,null
PRIN,20060803,1.65588198406891,1.65588198406891,1.60246643619572,1.62917421013231,299.53825500366
PRIN,20060804,1.62917421013231,1.6825897580055,1.62917421013231,1.64252809710061,null
PRIN,20060807,1.65588198406891,1.66923587103721,1.65588198406891,1.65588198406891,149.76912750183
PRIN,20060808,1.66923587103721,1.7360053058787,1.66923587103721,1.7360053058787,149.76912750183
PRIN,20060809,1.7360053058787,1.85619028859337,1.7360053058787,1.76271307981529,null
PRIN,20060810,1.77606696678359,1.81612862768848,1.6959436449738,1.7092975319421,299.53825500366
PRIN,20060811,1.7092975319421,1.77606696678359,1.7092975319421,1.7226514189104,1497.6912750183
PRIN,20060815,1.76271307981529,1.80277474072018,1.7226514189104,1.80277474072018,null
PRIN,20060816,1.81612862768848,1.82948251465678,1.76271307981529,1.76271307981529,null
PRIN,20060817,1.81612862768848,1.84283640162508,1.78942085375189,1.81612862768848,null
PRIN,20060818,1.84283640162508,1.93631361040316,1.82948251465678,1.90960583646656,null
PRIN,20060821,1.90960583646656,1.93631361040316,1.85619028859337,1.86954417556167,null
PRIN,20060822,1.89625194949827,1.89625194949827,1.84283640162508,1.86954417556167,null
PRIN,20060823,1.88289806252997,1.89625194949827,1.82948251465678,1.82948251465678,null
PRIN,20060824,1.80277474072018,1.80277474072018,1.76271307981529,1.78942085375189,null
PRIN,20060825,1.80277474072018,1.80277474072018,1.77606696678359,1.77606696678359,null
PRIN,20060828,1.78942085375189,1.78942085375189,1.7360053058787,1.7360053058787,null
PRIN,20060829,1.76271307981529,1.80277474072018,1.7360053058787,1.77606696678359,null
PRIN,20060830,1.77606696678359,1.78942085375189,1.7360053058787,1.78942085375189,null
PRIN,20060831,1.80277474072018,1.88289806252997,1.77606696678359,1.82948251465678,7488.45637509151
PRIN,20060901,1.84283640162508,1.89625194949827,1.82948251465678,1.89625194949827,null
PRIN,20060904,1.90960583646656,2.05649859311784,1.90960583646656,2.04314470614954,null
PRIN,20060905,2.02979081918124,2.05649859311784,1.98972915827635,2.02979081918124,null
PRIN,20060906,2.02979081918124,2.04314470614954,1.98972915827635,1.98972915827635,null
PRIN,20060907,1.98972915827635,2.01643693221295,1.94966749737146,2.01643693221295,null
PRIN,20060908,2.04314470614954,2.20339134976911,2.01643693221295,2.13662191492762,null
PRIN,20060911,2.10991414099103,2.14997580189592,2.09656025402273,2.14997580189592,748.845637509151
PRIN,20060912,2.14997580189592,2.19003746280082,2.13662191492762,2.19003746280082,null
PRIN,20060913,2.19003746280082,2.21674523673741,2.14997580189592,2.20339134976911,null
PRIN,20060914,2.20339134976911,2.21674523673741,2.19003746280082,2.20339134976911,299.53825500366
PRIN,20060915,2.20339134976911,2.20339134976911,2.17668357583252,2.19003746280082,449.307382505491
PRIN,20060918,2.16332968886422,2.20339134976911,2.16332968886422,2.19003746280082,149.76912750183
PRIN,20060919,2.17668357583252,2.19003746280082,2.12326802795933,2.19003746280082,149.76912750183
PRIN,20060921,2.01643693221295,2.10991414099103,2.00308304524465,2.08320636705443,599.076510007321
PRIN,20060922,2.09656025402273,2.09656025402273,2.00308304524465,2.02979081918124,299.53825500366
PRIN,20060925,2.04314470614954,2.06985248008614,2.04314470614954,2.06985248008614,449.307382505491
PRIN,20060926,2.09656025402273,2.16332968886422,2.09656025402273,2.16332968886422,null
PRIN,20060927,2.20339134976911,2.2968685585472,2.20339134976911,2.24345301067401,null
PRIN,20060928,2.24345301067401,2.32357633248379,2.21674523673741,2.32357633248379,149.76912750183
PRIN,20060929,2.2701607846106,2.2968685585472,2.24345301067401,2.2701607846106,299.53825500366
PRIN,20061002,2.2701607846106,2.2835146715789,2.23009912370571,2.2701607846106,599.076510007321
PRIN,20061003,2.2701607846106,2.43040742823017,2.2701607846106,2.43040742823017,null
PRIN,20061004,2.41705354126188,2.47046908913507,2.39034576732528,2.44376131519847,149.76912750183
PRIN,20061005,2.45711520216677,2.45711520216677,2.43040742823017,2.45711520216677,449.307382505491
PRIN,20061006,2.47046908913507,2.47046908913507,2.41705354126188,2.45711520216677,null
PRIN,20061009,2.44376131519847,2.53723852397655,2.44376131519847,2.51053075003996,2096.76778502562
PRIN,20061010,2.51053075003996,2.57730018488145,2.51053075003996,2.57730018488145,1797.22953002196
PRIN,20061011,2.55059241094485,2.63071573275464,2.48382297610336,2.55059241094485,4193.53557005125
PRIN,20061012,2.53723852397655,2.63071573275464,2.53723852397655,2.59065407184974,898.614765010981
PRIN,20061013,2.59065407184974,2.69748516759613,2.57730018488145,2.61736184578634,2096.76778502562
PRIN,20061016,2.61736184578634,2.65742350669123,2.55059241094485,2.57730018488145,748.845637509151
PRIN,20061017,2.55059241094485,2.56394629791315,2.47046908913507,2.49717686307166,449.307382505491
PRIN,20061018,2.47046908913507,2.53723852397655,2.45711520216677,2.48382297610336,748.845637509151
PRIN,20061019,2.51053075003996,2.51053075003996,2.40369965429358,2.48382297610336,1347.92214751647
PRIN,20061020,2.48382297610336,2.52388463700826,2.48382297610336,2.49717686307166,null
PRIN,20061024,2.51053075003996,2.57730018488145,2.51053075003996,2.55059241094485,null
PRIN,20061025,2.57730018488145,2.60400795881804,2.53723852397655,2.56394629791315,null
PRIN,20061026,2.56394629791315,2.59065407184974,2.53723852397655,2.55059241094485,null
PRIN,20061027,2.57730018488145,2.57730018488145,2.51053075003996,2.52388463700826,748.845637509151
PRIN,20061030,2.47046908913507,2.49717686307166,2.45711520216677,2.49717686307166,null
PRIN,20061031,2.52388463700826,2.53723852397655,2.47046908913507,2.49717686307166,null
PRIN,20061101,2.51053075003996,2.63071573275464,2.49717686307166,2.59065407184974,null
PRIN,20061102,2.59065407184974,2.65742350669123,2.59065407184974,2.64406961972294,null
PRIN,20061103,2.64406961972294,2.64406961972294,2.57730018488145,2.59065407184974,149.76912750183
PRIN,20061106,2.60400795881804,2.60400795881804,2.57730018488145,2.57730018488145,299.53825500366
PRIN,20061107,2.57730018488145,2.60400795881804,2.56394629791315,2.56394629791315,3893.99731504758
PRIN,20061108,2.56394629791315,2.59065407184974,2.55059241094485,2.56394629791315,null
PRIN,20061109,2.56394629791315,2.59065407184974,2.55059241094485,2.59065407184974,2546.07516753111
PRIN,20061110,2.59065407184974,2.64406961972294,2.59065407184974,2.60400795881804,299.53825500366
PRIN,20061113,2.67077739365953,2.77760848940591,2.63071573275464,2.77760848940591,149.76912750183
PRIN,20061114,2.77760848940591,2.80431626334251,2.73754682850102,2.73754682850102,1198.15302001464
PRIN,20061115,2.76425460243761,2.79096237637421,2.76425460243761,2.77760848940591,898.614765010981
PRIN,20061116,2.79096237637421,2.871085698184,2.76425460243761,2.8577318112157,299.53825500366
PRIN,20061117,2.8577318112157,2.92450124605719,2.8577318112157,2.89779347212059,748.845637509151
PRIN,20061120,2.92450124605719,3.33847174207441,2.92450124605719,3.33847174207441,299.53825500366
PRIN,20061121,3.37185645949516,3.43862589433665,3.33847174207441,3.33847174207441,449.307382505491
PRIN,20061122,3.29841008116952,3.37185645949516,3.27170230723293,3.33847174207441,5990.76510007321
PRIN,20061123,3.33847174207441,3.33847174207441,3.27170230723293,3.27170230723293,149.76912750183
PRIN,20061124,3.24499453329633,3.24499453329633,3.16487121148654,3.17822509845484,7188.91812008785
PRIN,20061127,3.17822509845484,3.20493287239144,3.09810177664506,3.15151732451825,null
PRIN,20061128,3.13816343754995,3.13816343754995,3.03133234180357,3.05804011574016,149.76912750183
PRIN,20061129,2.99127068089868,3.13816343754995,2.99127068089868,3.07139400270846,6589.84161008053
PRIN,20061130,3.09810177664506,3.19157898542314,3.04468622877186,3.16487121148654,1946.99865752379
PRIN,20061201,3.19157898542314,3.25834842026463,3.15151732451825,3.24499453329633,3444.68993254209
PRIN,20061204,3.25834842026463,3.25834842026463,3.19157898542314,3.23164064632803,1347.92214751647
PRIN,20061206,3.24499453329633,3.28505619420122,3.16487121148654,3.23164064632803,149.76912750183
PRIN,20061207,3.21828675935973,3.23164064632803,3.19157898542314,3.19157898542314,299.53825500366
PRIN,20061208,3.19157898542314,3.21828675935973,3.16487121148654,3.21828675935973,null
PRIN,20061212,3.20493287239144,3.21828675935973,3.19157898542314,3.19157898542314,149.76912750183
PRIN,20061213,3.20493287239144,3.21828675935973,3.19157898542314,3.19157898542314,299.53825500366
PRIN,20061214,3.21828675935973,3.21828675935973,3.11145566361335,3.12480955058165,2246.53691252745
PRIN,20061215,3.13816343754995,3.13816343754995,3.07139400270846,3.09810177664506,2695.84429503294
PRIN,20061218,3.07139400270846,3.15151732451825,3.00462456786697,3.03133234180357,149.76912750183
PRIN,20061219,2.93785513302548,2.93785513302548,2.12326802795933,2.59065407184974,5840.99597257138
PRIN,20061220,2.89779347212059,2.96456290696208,2.75090071546932,2.92450124605719,898.614765010981
PRIN,20061221,2.93785513302548,2.93785513302548,2.75090071546932,2.8310240372791,1946.99865752379
PRIN,20061222,2.8443779242474,2.871085698184,2.8176701503108,2.8443779242474,299.53825500366
PRIN,20061225,2.8176701503108,2.88443958515229,2.8176701503108,2.88443958515229,449.307382505491
PRIN,20061226,2.871085698184,2.93785513302548,2.8443779242474,2.8443779242474,null
PRIN,20061227,2.8577318112157,2.871085698184,2.8176701503108,2.8176701503108,1150077.13008655
PRIN,20061228,2.8176701503108,2.8176701503108,2.68413128062783,2.68413128062783,2311386.94473575
PRIN,20061229,2.73754682850102,2.73754682850102,2.57730018488145,2.61736184578634,2605533.51114934
PRIN,20070103,2.40369965429358,2.48382297610336,2.36363799338868,2.43040742823017,3595657.21306394
PRIN,20070104,2.41705354126188,2.48382297610336,2.40369965429358,2.41705354126188,3594608.82917143
PRIN,20070105,2.39034576732528,2.40369965429358,2.37699188035698,2.40369965429358,956575.417354189
PRIN,20070108,2.37699188035698,2.44376131519847,2.37699188035698,2.40369965429358,1196206.02135712
PRIN,20070109,2.43040742823017,2.45711520216677,2.32357633248379,2.33693021945209,1713358.81862094
PRIN,20070110,2.36363799338868,2.39034576732528,2.35028410642039,2.39034576732528,616150.190542529
PRIN,20070111,2.40369965429358,2.44376131519847,2.40369965429358,2.41705354126188,341473.610704173
PRIN,20070112,2.43040742823017,2.44376131519847,2.40369965429358,2.40369965429358,223305.769105229
PRIN,20070115,2.44376131519847,2.55059241094485,2.43040742823017,2.53723852397655,1435537.08710504
PRIN,20070116,2.56394629791315,2.63071573275464,2.52388463700826,2.59065407184974,3338952.9285258
PRIN,20070117,2.61736184578634,2.63071573275464,2.53723852397655,2.53723852397655,1078637.25626818
PRIN,20070118,2.56394629791315,2.57730018488145,2.52388463700826,2.57730018488145,529583.634846472
PRIN,20070119,2.61736184578634,2.65742350669123,2.57730018488145,2.63071573275464,1319915.32067363
PRIN,20070122,2.65742350669123,2.73754682850102,2.65742350669123,2.67077739365953,1596239.36091451
PRIN,20070123,2.67077739365953,2.67077739365953,2.60400795881804,2.61736184578634,544261.009341651
PRIN,20070124,2.64406961972294,2.67077739365953,2.60400795881804,2.65742350669123,149918.896629332
PRIN,20070125,2.65742350669123,2.67077739365953,2.65742350669123,2.67077739365953,28306.3650978459
PRIN,20070126,2.63071573275464,2.73754682850102,2.63071573275464,2.71083905456442,339077.304664144
PRIN,20070129,2.71083905456442,2.72419294153272,2.64406961972294,2.64406961972294,225552.306017756
PRIN,20070130,2.64406961972294,2.69748516759613,2.63071573275464,2.69748516759613,305529.020103734
PRIN,20070131,2.64406961972294,2.68413128062783,2.64406961972294,2.67077739365953,89412.1691185926
PRIN,20070201,2.67077739365953,2.69748516759613,2.67077739365953,2.67077739365953,437325.852305344
PRIN,20070202,2.69748516759613,2.79096237637421,2.69748516759613,2.77760848940591,1315422.24684857
PRIN,20070205,2.79096237637421,2.871085698184,2.79096237637421,2.871085698184,1556850.08038152
PRIN,20070206,2.89779347212059,2.93785513302548,2.8577318112157,2.871085698184,1875858.32196042
PRIN,20070207,2.8577318112157,2.871085698184,2.80431626334251,2.8176701503108,1658243.77970026
