SMT,20100816,11.9740682,12.0722163,11.6796239,11.6796239,2693684.34029798
SMT,20100817,11.777772,11.8759201,11.1888834,11.777772,3333024.27657795
SMT,20100818,11.777772,12.1703644,11.6796239,11.9740682,2040589.68028928
SMT,20100819,12.0722163,12.1703644,11.8759201,11.9740682,1051574.1007722
SMT,20100820,11.9740682,11.9740682,11.6796239,11.6796239,2161529.36225969
SMT,20100823,11.8759201,11.8759201,11.4833277,11.5814758,1265230.80935851
SMT,20100824,11.6796239,11.9740682,11.6796239,11.9740682,2195152.02026326
SMT,20100825,11.8759201,11.9740682,11.3851796,11.5814758,1722193.29767973
SMT,20100826,11.6796239,11.777772,11.5814758,11.5814758,1013570.30854392
SMT,20100827,11.5814758,11.5814758,11.3851796,11.5814758,1131860.93261102
SMT,20100830,11.777772,11.777772,11.0907353,11.0907353,6019372.7642206
SMT,20100831,10.9925872,11.0907353,10.6981429,10.796291,5327968.65145632
SMT,20100901,10.9925872,11.4833277,10.9925872,11.2870315,4015564.23405038
SMT,20100902,11.3851796,11.5814758,10.9925872,11.2870315,2294491.69163743
SMT,20100903,11.2870315,11.2870315,10.9925872,11.0907353,1707725.36605395
SMT,20100906,11.0907353,11.1888834,10.5018467,10.5018467,3264658.20530403
SMT,20100907,10.5018467,10.6981429,9.9129581,10.1092543,5514319.68627003
SMT,20100908,10.1092543,10.4036986,10.0111062,10.4036986,1084891.09824846
SMT,20100909,10.5999948,10.9925872,10.5018467,10.9925872,2773971.1721368
SMT,20100910,11.2870315,11.5814758,11.1888834,11.2870315,8798845.8258489
SMT,20100913,11.3851796,11.3851796,11.0907353,11.0907353,2182518.05180131
SMT,20100914,11.0907353,11.1888834,10.5999948,10.6981429,1462076.18894304
SMT,20100915,10.8944391,10.8944391,10.5018467,10.796291,865223.065958485
SMT,20100916,10.6981429,11.0907353,10.6981429,10.796291,628336.157296983
SMT,20100917,10.796291,11.0907353,10.796291,11.0907353,1390245.96502632
SMT,20100920,10.9925872,11.0907353,10.8944391,10.8944391,300464.298340977
SMT,20100921,10.8944391,11.2870315,10.8944391,11.2870315,1832842.4085642
SMT,20100922,11.4833277,11.5814758,11.1888834,11.3851796,2815948.55122004
SMT,20100923,11.3851796,11.6796239,11.3851796,11.4833277,4870394.84208049
SMT,20100924,11.5814758,11.6796239,11.3851796,11.4833277,2785891.9327017
SMT,20100927,11.5814758,11.5814758,11.3851796,11.3851796,1258098.73038806
SMT,20100928,11.4833277,11.4833277,11.1888834,11.1888834,1378325.20446142
SMT,20100929,11.2870315,11.2870315,10.796291,10.9925872,2692359.81134632
SMT,20100930,11.0907353,11.0907353,10.796291,10.8944391,2848348.56711439
SMT,20101001,10.8944391,10.8944391,10.4036986,10.6981429,5044213.79527469
SMT,20101004,10.796291,10.796291,10.3055505,10.3055505,4519089.00936442
SMT,20101005,10.4036986,10.796291,10.4036986,10.796291,2128110.47794099
SMT,20101006,10.8944391,11.9740682,10.6981429,11.9740682,18747179.0080501
SMT,20101007,11.6796239,11.8759201,11.3851796,11.3851796,9135785.61378162
SMT,20101008,11.3851796,11.4833277,10.9925872,10.9925872,3216261.95514737
SMT,20101011,10.9925872,11.5814758,10.9925872,11.5814758,5100862.87966858
SMT,20101012,11.777772,11.8759201,11.3851796,11.3851796,6645365.52414158
SMT,20101013,11.5814758,12.3666606,11.5814758,11.9740682,25035125.4889295
SMT,20101014,12.0722163,12.0722163,11.777772,12.0722163,5575044.24436133
SMT,20101015,11.9740682,12.0722163,11.777772,11.777772,4301764.37445045
SMT,20101018,11.9740682,12.1703644,11.777772,11.8759201,8694819.3597227
SMT,20101019,11.9740682,12.0722163,11.8759201,11.9740682,1710680.08448457
SMT,20101020,11.8759201,12.8574011,11.8759201,12.6611049,19008213.0983687
SMT,20101021,12.8574011,13.0536973,12.5629568,12.5629568,11743885.0064342
SMT,20101022,12.6611049,12.9555492,12.5629568,12.759253,7785784.95151715
SMT,20101026,12.8574011,13.2499935,12.759253,13.1518454,11583311.3427565
SMT,20101027,13.2499935,13.3481416,12.8574011,12.9555492,11115548.8491372
SMT,20101028,12.9555492,13.5444378,12.9555492,13.3481416,11459518.8291979
SMT,20101029,13.3481416,13.5444378,13.1518454,13.3481416,8505819.26700568
SMT,20101101,13.5444378,14.0351783,13.5444378,14.0351783,14794173.2952548
SMT,20101102,13.9370302,14.5259188,13.9370302,14.3296226,8976027.04484346
SMT,20101103,14.722215,15.703696,14.6240669,15.0166593,30104607.2211281
SMT,20101104,15.4092517,15.4092517,14.4277707,14.722215,11676741.5772695
SMT,20101105,14.6240669,15.0166593,14.5259188,14.9185112,7140841.23890325
SMT,20101108,15.0166593,15.703696,14.9185112,15.703696,13536380.2253941
SMT,20101109,15.8018441,17.1759175,15.8018441,16.8814732,27305571.8857522
SMT,20101110,16.5870289,17.5685099,16.5870289,17.0777694,25413533.2217333
SMT,20101111,17.3722137,17.3722137,16.9796213,17.3722137,6088553.930234
SMT,20101112,17.2740656,18.2555466,17.2740656,17.666658,23761641.8453337
SMT,20101115,17.8629542,17.8629542,17.2740656,17.2740656,5314112.04088515
SMT,20101116,17.3722137,17.3722137,15.8999922,16.0962884,9396208.38304562
SMT,20101117,15.8999922,16.2925846,15.4092517,15.8999922,9078932.75570286
SMT,20101118,16.1944365,16.3907327,15.9981403,16.0962884,7152863.88631059
SMT,20101119,16.3907327,16.3907327,15.3111036,15.5073998,6074289.7722931
SMT,20101122,15.3111036,15.703696,15.3111036,15.703696,3955756.657541
SMT,20101123,15.6055479,16.1944365,15.5073998,16.1944365,7679211.31433008
SMT,20101124,16.2925846,17.2740656,16.2925846,16.8814732,13924772.8687565
SMT,20101125,17.0777694,17.1759175,16.3907327,16.4888808,4052651.04469674
SMT,20101126,16.4888808,16.7833251,16.2925846,16.685177,3456001.69539706
SMT,20101129,16.5870289,16.7833251,16.3907327,16.5870289,1937072.64837526
SMT,20101130,16.4888808,16.7833251,16.4888808,16.4888808,1988831.16433227
SMT,20101201,16.5870289,17.4703618,16.5870289,17.3722137,12605134.4855377
SMT,20101202,17.666658,17.8629542,17.3722137,17.666658,9321525.32754073
SMT,20101203,17.8629542,18.648139,17.4703618,17.7648061,20728674.319727
SMT,20101207,17.9611023,18.0592504,17.666658,17.8629542,4601515.46489438
SMT,20101208,17.9611023,17.9611023,17.5685099,17.5685099,3500424.35869874
SMT,20101209,17.7648061,17.7648061,17.3722137,17.7648061,2681050.37183603
SMT,20101213,17.7648061,18.1573985,17.666658,17.7648061,5030459.07154596
SMT,20101214,17.7648061,17.9611023,17.5685099,17.666658,1574355.48930647
SMT,20101215,17.7648061,17.7648061,17.2740656,17.3722137,2825933.46177868
SMT,20101216,17.3722137,17.666658,17.1759175,17.5685099,2220114.29665984
SMT,20101217,17.5685099,17.5685099,17.2740656,17.2740656,1457083.73366372
SMT,20101220,17.5685099,17.7648061,17.2740656,17.4703618,2143699.16483355
SMT,20101221,17.4703618,17.7648061,17.2740656,17.3722137,2391793.62616291
SMT,20101222,17.3722137,17.7648061,17.3722137,17.7648061,3595077.23532091
SMT,20101223,17.7648061,18.2555466,17.7648061,18.1573985,9342310.24339748
SMT,20101224,18.2555466,18.2555466,17.8629542,17.8629542,4595911.68856045
SMT,20101227,17.8629542,18.3536947,17.8629542,17.9611023,5353134.70153778
SMT,20101228,18.0592504,18.1573985,17.9611023,18.0592504,1208887.38549192
SMT,20101229,18.0592504,18.1573985,17.9611023,17.9611023,1450766.74943274
SMT,20101230,17.9611023,18.0592504,17.8629542,17.8629542,1462993.17052495
SMT,20110104,17.9611023,18.2555466,17.9611023,18.1573985,2443042.70790774
SMT,20110105,18.2555466,19.4333238,18.1573985,19.4333238,19511432.2131554
SMT,20110106,19.3351757,20.4148048,19.2370276,19.9240643,14460086.3389103
SMT,20110107,19.9240643,20.2185086,19.62962,19.9240643,5259195.03281266
SMT,20110110,20.0222124,21.3962858,19.9240643,21.3962858,19828504.0668133
SMT,20110111,21.4944339,22.6722111,21.1018415,21.7888782,30637679.1807483
SMT,20110112,21.9851744,22.4759149,21.4944339,21.4944339,11388198.0394934
SMT,20110113,21.7888782,22.2796187,21.4944339,22.1814706,6258806.84394298
SMT,20110114,22.1814706,23.2610997,22.1814706,22.7703592,16151407.9233322
SMT,20110117,22.9666554,24.0462845,22.8685073,23.8499883,16193894.7366276
SMT,20110118,24.3407288,24.537025,22.8685073,23.0648035,19624730.3819432
SMT,20110119,23.1629516,23.4573959,21.8870263,22.3777668,12105685.183921
SMT,20110120,22.1814706,23.0648035,22.1814706,23.0648035,8707351.44134222
SMT,20110121,23.2610997,23.3592478,22.3777668,22.3777668,6764878.7903179
SMT,20110124,22.3777668,22.3777668,20.3166567,20.5129529,11725137.8274261
SMT,20110125,20.9055453,21.6907301,19.62962,21.6907301,15651347.3006609
SMT,20110126,21.7888782,23.1629516,21.4944339,23.1629516,13875459.6370179
SMT,20110127,22.4759149,22.8685073,22.1814706,22.2796187,7870860.46495042
SMT,20110128,21.7888782,21.7888782,20.9055453,21.2981377,10060612.4825646
SMT,20110131,20.5129529,21.0036934,19.8259162,19.9240643,4933768.45807509
SMT,20110201,20.2185086,20.5129529,18.8444352,18.8444352,7825520.82006682
SMT,20110202,19.1388795,20.1203605,18.7462871,20.0222124,8412185.25880786
SMT,20110203,19.8259162,20.8073972,19.8259162,20.1203605,7584864.09823522
SMT,20110204,20.3166567,20.611101,19.62962,19.9240643,3551164.0062314
SMT,20110207,19.9240643,21.1999896,19.7277681,21.1999896,8817796.77854181
SMT,20110208,21.0036934,21.2981377,20.611101,20.611101,6166701.13838169
SMT,20110209,20.8073972,21.0036934,20.2185086,20.5129529,2847125.92500517
SMT,20110210,20.4148048,20.4148048,19.7277681,19.9240643,2315989.81539123
SMT,20110211,19.9240643,20.5129529,19.7277681,20.1203605,2359903.04448074
SMT,20110214,20.3166567,20.8073972,20.3166567,20.4148048,3586824.40108367
SMT,20110215,20.5129529,20.5129529,19.8259162,20.0222124,2211861.4624226
SMT,20110216,20.2185086,20.2185086,19.9240643,20.0222124,833536.257961183
SMT,20110217,20.1203605,20.5129529,20.0222124,20.3166567,2329336.99175022
SMT,20110221,20.4148048,20.5129529,19.9240643,19.9240643,3327216.72655915
SMT,20110222,19.8259162,20.2185086,19.62962,19.62962,2775703.2484582
SMT,20110223,19.9240643,19.9240643,19.1388795,19.3351757,3474646.98756267
SMT,20110224,19.4333238,19.4333238,18.3536947,18.648139,3777658.45696453
SMT,20110225,18.7462871,18.8444352,18.3536947,18.8444352,3635016.87755545
SMT,20110228,18.7,18.9,18.6,18.7,1183100
SMT,20110301,18.7,19.4,18.7,19.2,2654500
SMT,20110302,19,19.3,18.9,19.1,719900
SMT,20110303,19.2,19.2,18.6,18.8,1333000
SMT,20110304,19,19.1,18.9,18.9,621400
SMT,20110307,18.9,19.4,18.9,19.1,2415500
SMT,20110308,19.3,19.4,19,19.3,1617900
SMT,20110309,19.5,21,19.5,21,10631300
SMT,20110310,21.3,21.9,21.1,21.8,8652200
SMT,20110311,21.6,22.3,21.3,21.4,7408900
