TUCC,20060713,4.04,4.04,3.79,3.79,null
TUCC,20060714,3.79,3.93,3.79,3.79,null
TUCC,20060717,3.82,3.97,3.68,3.68,null
TUCC,20060718,3.71,3.82,3.64,3.71,null
TUCC,20060719,3.75,4.15,3.75,4.15,614089.88
TUCC,20060720,4.26,4.41,4.15,4.15,649647.51
TUCC,20060721,4.12,4.22,3.86,4.01,null
TUCC,20060724,4.01,4.12,3.97,4.04,548466.15
TUCC,20060725,4.08,4.26,4.08,4.08,null
TUCC,20060726,4.15,4.15,4.08,4.08,null
TUCC,20060727,4.08,4.55,4.08,4.44,null
TUCC,20060728,4.52,4.63,4.37,4.41,null
TUCC,20060731,4.44,4.52,4.30,4.30,null
TUCC,20060801,4.33,4.44,4.30,4.37,null
TUCC,20060802,4.41,4.44,4.30,4.30,null
TUCC,20060803,4.33,4.37,4.19,4.19,null
TUCC,20060804,4.22,4.22,4.04,4.04,276910.19
TUCC,20060807,4.08,4.22,4.08,4.12,null
TUCC,20060808,4.12,4.19,4.04,4.04,null
TUCC,20060809,4.08,4.08,3.93,3.93,1051215.34
TUCC,20060810,3.93,4.30,3.90,4.30,null
TUCC,20060811,4.33,4.41,4.26,4.33,null
TUCC,20060815,4.33,4.33,3.97,3.97,null
TUCC,20060816,4.04,4.12,4.01,4.04,621228.87
TUCC,20060817,4.04,4.22,4.04,4.22,2411878.17
TUCC,20060818,4.26,4.33,4.15,4.22,null
TUCC,20060821,4.22,4.33,4.19,4.22,null
TUCC,20060822,4.22,4.26,4.01,4.15,null
TUCC,20060823,4.15,4.33,4.15,4.33,530893.27
TUCC,20060824,4.37,4.48,4.33,4.33,null
TUCC,20060825,4.37,4.48,4.37,4.48,null
TUCC,20060828,4.48,4.63,4.44,4.55,null
TUCC,20060829,4.59,4.77,4.55,4.73,null
TUCC,20060830,4.77,4.84,4.59,4.59,null
TUCC,20060831,4.59,4.63,4.52,4.52,350771.22
TUCC,20060901,4.52,4.55,4.52,4.55,719527.18
TUCC,20060904,4.55,4.70,4.52,4.63,960467.88
TUCC,20060905,4.63,4.66,4.59,4.59,816864.48
TUCC,20060906,4.63,4.77,4.63,4.70,1121781.45
TUCC,20060907,4.73,4.77,4.70,4.70,497806.82
TUCC,20060908,4.70,4.77,4.66,4.66,null
TUCC,20060911,4.66,4.66,4.55,4.55,null
TUCC,20060912,4.55,4.55,4.52,4.55,null
TUCC,20060913,4.59,4.66,4.59,4.59,1775684.90
TUCC,20060914,4.63,4.70,4.52,4.52,3082668.06
TUCC,20060915,4.52,4.59,4.44,4.44,null
TUCC,20060918,4.48,4.59,4.44,4.52,null
TUCC,20060919,4.52,4.63,4.52,4.59,null
TUCC,20060921,4.08,4.44,4.08,4.44,null
TUCC,20060922,4.48,4.55,4.37,4.55,null
TUCC,20060925,4.55,4.73,4.55,4.73,null
TUCC,20060926,4.77,4.84,4.70,4.70,438635.63
TUCC,20060927,4.73,4.84,4.70,4.77,null
TUCC,20060928,4.81,4.81,4.63,4.63,null
TUCC,20060929,4.59,4.66,4.59,4.66,90610.18
TUCC,20061002,4.59,4.73,4.59,4.73,76194.92
TUCC,20061003,4.73,4.95,4.73,4.88,null
TUCC,20061004,4.95,5.03,4.92,4.92,null
TUCC,20061005,4.95,5.03,4.92,4.92,null
TUCC,20061006,4.92,4.92,4.84,4.92,null
TUCC,20061009,4.92,4.92,4.81,4.81,1581971.32
TUCC,20061010,4.81,4.84,4.77,4.77,null
TUCC,20061011,4.77,4.77,4.70,4.70,null
TUCC,20061012,4.70,4.73,4.66,4.70,null
TUCC,20061013,4.70,4.73,4.66,4.66,null
TUCC,20061016,4.66,4.66,4.59,4.59,null
TUCC,20061017,4.63,4.66,4.59,4.63,null
TUCC,20061018,4.63,4.70,4.63,4.63,null
TUCC,20061019,4.63,4.66,4.59,4.63,null
TUCC,20061020,4.63,4.66,4.59,4.59,null
TUCC,20061024,4.63,4.63,4.55,4.55,null
TUCC,20061025,4.48,4.66,4.44,4.55,null
TUCC,20061026,4.55,4.63,4.48,4.48,null
TUCC,20061027,4.52,4.52,4.44,4.44,null
TUCC,20061030,4.44,4.44,4.41,4.41,null
TUCC,20061031,4.37,4.41,4.33,4.33,null
TUCC,20061101,4.37,4.37,4.30,4.33,null
TUCC,20061102,4.33,4.33,4.22,4.22,null
TUCC,20061103,4.26,4.26,4.04,4.15,null
TUCC,20061106,4.12,4.26,4.12,4.19,null
TUCC,20061107,4.19,4.19,4.08,4.08,null
TUCC,20061108,4.08,4.12,3.93,3.93,1254264.51
TUCC,20061109,3.97,4.12,3.93,4.08,null
TUCC,20061110,4.12,4.22,4.12,4.12,5733702.18
TUCC,20061113,4.12,4.26,4.08,4.26,null
TUCC,20061114,4.30,4.30,4.15,4.15,null
TUCC,20061115,4.15,4.22,4.04,4.22,null
TUCC,20061116,4.26,4.37,4.22,4.22,2323190.03
TUCC,20061117,4.26,4.33,4.22,4.22,null
TUCC,20061120,4.22,4.26,4.15,4.19,null
TUCC,20061121,4.19,4.22,4.12,4.12,null
TUCC,20061122,4.15,4.19,4.12,4.15,null
TUCC,20061123,4.15,4.15,4.12,4.12,null
TUCC,20061124,4.15,4.15,4.08,4.15,null
TUCC,20061127,4.12,4.15,4.12,4.15,null
TUCC,20061128,4.12,4.12,4.08,4.12,null
TUCC,20061129,4.08,4.12,4.04,4.12,null
TUCC,20061130,4.12,4.22,4.12,4.19,null
TUCC,20061201,4.22,4.37,4.22,4.33,null
TUCC,20061204,4.33,4.63,4.33,4.48,null
TUCC,20061206,4.52,4.55,4.41,4.44,null
TUCC,20061207,4.44,4.44,4.37,4.44,null
TUCC,20061208,4.48,4.73,4.48,4.59,2197296.80
TUCC,20061212,4.63,4.70,4.63,4.63,1362035.71
TUCC,20061213,4.59,4.70,4.55,4.59,null
TUCC,20061214,4.59,4.63,4.44,4.59,null
TUCC,20061215,4.63,4.63,4.55,4.55,748220.40
TUCC,20061218,4.59,4.59,4.55,4.55,null
TUCC,20061219,4.41,4.41,3.55,4.37,null
TUCC,20061220,4.55,4.59,4.41,4.44,null
TUCC,20061221,4.44,4.44,4.33,4.44,null
TUCC,20061222,4.44,4.44,4.41,4.41,1716788.28
TUCC,20061225,4.41,4.44,4.41,4.44,241489.85
TUCC,20061226,4.41,4.44,4.41,4.41,null
TUCC,20061227,4.41,4.41,4.37,4.37,678752.60
TUCC,20061228,4.41,4.44,4.37,4.37,562194.96
TUCC,20061229,4.41,4.44,4.33,4.41,1447291.65
TUCC,20070103,4.37,4.37,4.08,4.19,2560973.10
TUCC,20070104,4.19,4.19,4.04,4.04,467878.01
TUCC,20070105,4.04,4.04,3.90,3.90,774305.15
TUCC,20070108,3.93,3.93,3.79,3.79,332786.47
TUCC,20070109,3.93,3.93,3.68,3.71,882762.79
TUCC,20070110,3.75,3.79,3.64,3.75,704562.77
TUCC,20070111,3.75,3.79,3.71,3.79,142779.67
TUCC,20070112,3.75,3.79,3.75,3.75,80450.85
TUCC,20070115,3.75,3.79,3.75,3.75,240116.97
TUCC,20070116,3.79,3.79,3.75,3.75,801076.34
TUCC,20070117,3.75,3.79,3.68,3.68,486000.04
TUCC,20070118,3.75,3.75,3.68,3.71,94179.67
TUCC,20070119,3.75,3.86,3.75,3.75,2114512.04
TUCC,20070122,3.75,3.79,3.68,3.68,1020874.66
TUCC,20070123,3.68,3.71,3.64,3.71,5011017.37
TUCC,20070124,3.71,3.71,3.68,3.71,1557671.32
TUCC,20070125,3.68,3.71,3.68,3.71,1074966.19
TUCC,20070126,3.71,3.71,3.64,3.64,257827.14
TUCC,20070129,3.64,3.71,3.61,3.71,487510.21
TUCC,20070130,3.68,3.71,3.64,3.71,235449.17
TUCC,20070131,3.68,3.71,3.68,3.71,295306.80
TUCC,20070201,3.68,3.68,3.64,3.64,947974.66
TUCC,20070202,3.68,3.68,3.64,3.64,457993.26
TUCC,20070205,3.64,3.64,3.63,3.64,262357.65
TUCC,20070206,3.63,3.64,3.61,3.64,964586.52
TUCC,20070207,3.64,3.64,3.61,3.63,603381.41
TUCC,20070208,3.63,3.64,3.60,3.64,489844.11
TUCC,20070209,3.63,3.75,3.63,3.64,3114793.48
TUCC,20070212,3.64,3.75,3.64,3.64,1183423.83
TUCC,20070213,3.68,3.71,3.63,3.64,910494.99
TUCC,20070214,3.64,3.68,3.61,3.64,1038310.26
TUCC,20070215,3.64,3.75,3.61,3.64,6493317.50
TUCC,20070216,3.68,3.68,3.61,3.68,1578264.54
TUCC,20070219,3.64,3.68,3.63,3.63,1040095.00
TUCC,20070220,3.64,3.64,3.60,3.64,1599269.63
TUCC,20070221,3.63,3.64,3.61,3.64,1720220.48
TUCC,20070222,3.68,3.68,3.63,3.63,1777881.51
TUCC,20070223,3.63,3.64,3.60,3.63,1062061.11
TUCC,20070226,3.60,3.63,3.60,3.61,1182325.52
TUCC,20070227,3.60,3.61,3.55,3.61,1304237.40
TUCC,20070228,3.35,3.63,3.35,3.63,1665854.38
TUCC,20070301,3.63,3.93,3.60,3.93,7849861.68
TUCC,20070302,3.93,4.12,3.93,4.04,9509263.52
TUCC,20070306,4.04,4.15,3.93,4.15,4564556.32
TUCC,20070307,4.15,4.19,4.12,4.12,3186457.90
TUCC,20070308,4.12,4.15,4.08,4.12,2362042.57
TUCC,20070309,4.12,4.12,4.04,4.12,2031864.58
TUCC,20070312,4.12,4.19,4.04,4.19,4517191.91
TUCC,20070313,4.19,4.30,4.12,4.30,2495349.36
TUCC,20070314,4.26,4.48,4.22,4.48,7606449.80
TUCC,20070315,4.48,4.48,4.41,4.44,4969419.07
TUCC,20070316,4.44,4.44,4.30,4.37,1718710.32
TUCC,20070319,4.33,4.37,4.08,4.08,2000288.31
TUCC,20070320,4.08,4.12,4.04,4.12,841988.21
TUCC,20070321,4.01,4.08,3.82,4.08,747945.83
TUCC,20070322,4.08,4.12,4.01,4.12,200166.12
TUCC,20070323,4.12,4.12,4.08,4.12,143466.11
TUCC,20070326,4.12,4.12,4.01,4.01,181220.35
TUCC,20070327,4.01,4.01,3.97,4.01,56974.58
TUCC,20070328,4.01,4.01,3.93,3.93,215405.10
TUCC,20070329,4.01,4.01,3.71,3.90,435615.29
TUCC,20070330,3.86,3.90,3.86,3.86,38028.82
TUCC,20070402,3.90,3.90,3.82,3.82,76881.36
TUCC,20070403,3.82,3.82,3.79,3.82,384681.39
TUCC,20070404,3.82,3.82,3.79,3.82,243000.02
TUCC,20070405,3.82,3.82,3.79,3.82,135777.98
TUCC,20070409,3.79,3.82,3.79,3.82,60544.07
TUCC,20070410,3.79,3.79,3.79,3.79,115733.91
TUCC,20070411,3.79,3.79,3.75,3.79,113949.16
TUCC,20070412,3.79,3.82,3.79,3.82,2780771.42
TUCC,20070417,3.82,3.86,3.79,3.82,1099128.91
TUCC,20070418,3.82,3.82,3.79,3.82,53816.95
TUCC,20070419,3.79,3.79,3.75,3.75,191105.10
TUCC,20070420,3.79,3.79,3.68,3.68,16200.00
TUCC,20070423,3.79,3.82,3.75,3.82,16474.58
TUCC,20070424,3.79,3.82,3.79,3.82,41598.31
TUCC,20070425,3.82,3.82,3.79,3.79,5491.53
TUCC,20070426,3.82,3.82,3.64,3.82,146211.88
TUCC,20070427,3.79,3.79,3.64,3.79,160215.27
TUCC,20070430,3.82,3.82,3.75,3.79,53542.38
TUCC,20070502,3.82,3.82,3.75,3.79,59720.34
TUCC,20070503,3.79,3.79,3.75,3.79,109967.81
TUCC,20070504,3.79,3.79,3.71,3.75,1684800.14
TUCC,20070508,3.75,3.75,3.75,3.75,89237.30
TUCC,20070509,3.75,3.75,3.71,3.71,94728.82
TUCC,20070510,3.75,3.75,3.64,3.68,227898.32
TUCC,20070511,3.68,3.71,3.64,3.71,343632.23
TUCC,20070514,3.68,3.68,3.60,3.68,971725.51
TUCC,20070515,3.68,3.68,3.61,3.64,314801.72
TUCC,20070516,3.63,3.64,3.58,3.64,876722.11
TUCC,20070517,3.64,3.64,3.60,3.60,112850.86
TUCC,20070518,3.64,3.64,3.55,3.63,782405.15
TUCC,20070521,3.61,3.64,3.57,3.64,663239.04
TUCC,20070522,3.64,3.64,3.63,3.64,266064.43
TUCC,20070523,3.64,3.64,3.63,3.64,62603.40
TUCC,20070524,3.64,3.64,3.63,3.63,114086.45
TUCC,20070525,3.64,3.64,3.61,3.64,130561.03
TUCC,20070528,3.64,3.64,3.63,3.64,26908.48
TUCC,20070529,3.64,3.64,3.63,3.64,42147.46
TUCC,20070530,3.64,3.64,3.63,3.64,33361.02
TUCC,20070601,3.64,3.64,3.60,3.64,492178.01
TUCC,20070604,3.64,3.64,3.61,3.64,247255.95
TUCC,20070605,3.64,3.64,3.61,3.64,428613.60
TUCC,20070606,3.64,3.64,3.58,3.64,1717886.59
TUCC,20070607,3.64,3.68,3.60,3.68,399508.51
TUCC,20070608,3.64,3.64,3.64,3.64,361067.83
TUCC,20070611,3.64,3.64,3.60,3.60,85255.94
TUCC,20070612,3.63,3.64,3.57,3.57,190418.66
TUCC,20070613,3.60,3.64,3.57,3.64,236822.05
TUCC,20070614,3.63,3.64,3.61,3.63,254806.80
TUCC,20070615,3.64,3.64,3.63,3.64,226525.44
TUCC,20070618,3.64,3.64,3.60,3.60,264691.55
TUCC,20070619,3.63,3.64,3.63,3.64,237508.49
TUCC,20070620,3.64,3.64,3.58,3.63,127677.98
TUCC,20070621,3.64,3.64,3.61,3.64,348711.89
TUCC,20070622,3.64,3.64,3.63,3.64,213071.20
TUCC,20070625,3.64,3.64,3.61,3.61,91296.62
TUCC,20070626,3.63,3.64,3.63,3.64,190830.52
TUCC,20070627,3.64,3.79,3.60,3.60,21274445.87
TUCC,20070628,3.64,3.68,3.60,3.60,12602640.05
TUCC,20070629,3.63,3.64,3.53,3.54,3269654.51
TUCC,20070702,3.55,3.57,3.45,3.57,2671352.77
TUCC,20070703,3.61,3.63,3.54,3.57,3252493.50
TUCC,20070704,3.58,3.60,3.54,3.57,2970503.64
TUCC,20070705,3.57,3.58,3.53,3.53,1302452.65
TUCC,20070706,3.55,3.55,3.51,3.51,1858469.65
TUCC,20070709,3.55,3.58,3.54,3.55,2320169.69
TUCC,20070710,3.64,3.71,3.63,3.71,12544155.30
TUCC,20070711,3.79,4.48,3.79,4.26,40865052.62
TUCC,20070712,4.55,4.73,4.41,4.63,20015238.98
TUCC,20070713,4.81,5.17,4.70,4.88,23312213.84
TUCC,20070716,5.17,5.54,5.14,5.54,22046005.26
TUCC,20070717,5.83,6.23,5.79,6.23,23743298.62
TUCC,20070718,6.59,6.92,6.48,6.48,29189382.13
TUCC,20070719,6.12,6.19,5.54,6.19,12472628.18
TUCC,20070720,6.37,6.41,5.54,6.05,8679356.67
TUCC,20070723,5.83,6.12,5.83,6.12,5640071.66
TUCC,20070724,6.12,6.37,6.12,6.26,5505391.99
TUCC,20070725,6.26,6.34,6.15,6.26,6103281.87
TUCC,20070726,6.26,6.26,5.97,6.23,4576774.96
TUCC,20070727,6.19,6.19,6.12,6.19,782679.73
TUCC,20070731,6.15,6.19,6.08,6.08,348849.18
TUCC,20070801,6.15,6.15,5.54,5.83,1563849.29
TUCC,20070802,5.90,5.90,5.61,5.79,1629884.88
TUCC,20070803,5.79,5.79,5.72,5.79,30203.39
TUCC,20070806,5.75,5.75,5.57,5.68,115733.91
TUCC,20070807,5.79,5.79,5.61,5.61,205794.93
TUCC,20070808,5.65,5.65,5.61,5.61,94042.38
TUCC,20070809,5.61,5.61,5.46,5.50,275949.18
TUCC,20070810,5.50,5.50,5.35,5.46,185339.00
TUCC,20070814,5.46,5.46,5.39,5.39,2921629.06
TUCC,20070815,5.24,5.39,5.24,5.32,53130.51
TUCC,20070816,5.17,5.17,4.99,4.99,228310.19
TUCC,20070817,4.95,5.65,4.73,5.65,417081.39
TUCC,20070820,5.90,5.90,5.65,5.90,114361.03
TUCC,20070821,5.90,5.94,5.75,5.75,352144.10
TUCC,20070822,5.79,5.83,5.79,5.83,54915.26
TUCC,20070823,5.86,5.86,5.83,5.86,98847.47
TUCC,20070824,5.86,6.23,5.83,6.01,2776652.78
TUCC,20070827,6.05,6.12,5.86,5.86,1466649.28
TUCC,20070828,5.94,5.94,5.86,5.86,472271.23
TUCC,20070829,5.86,6.19,5.83,6.19,3029262.97
TUCC,20070830,6.19,6.26,6.08,6.26,2759766.34
TUCC,20070831,6.26,6.30,6.15,6.26,3735885.06
TUCC,20070903,6.41,6.48,6.30,6.30,7225887.05
TUCC,20070904,6.30,6.34,6.23,6.23,1958552.71
TUCC,20070905,6.23,6.26,6.15,6.15,696050.91
TUCC,20070906,6.15,6.19,6.12,6.19,505769.53
TUCC,20070907,6.19,6.19,6.12,6.19,1946059.49
TUCC,20070910,6.08,6.12,6.08,6.12,170786.46
TUCC,20070911,6.19,6.19,6.05,6.05,4776666.51
TUCC,20070912,6.12,6.12,6.01,6.05,201813.58
TUCC,20070913,6.12,6.12,6.01,6.05,83745.77
TUCC,20070914,6.01,6.05,6.01,6.05,1580186.57
TUCC,20070917,6.12,6.12,6.01,6.01,77018.65
TUCC,20070918,6.05,6.05,5.90,5.90,36381.36
TUCC,20070919,5.97,6.12,5.97,6.01,2865615.50
TUCC,20070920,6.05,6.26,5.97,6.05,1085811.96
TUCC,20070921,6.12,6.15,6.05,6.05,335257.66
TUCC,20070924,6.08,6.08,5.97,6.08,1795728.97
TUCC,20070925,6.08,6.19,6.08,6.12,520184.79
TUCC,20070926,6.12,6.12,6.08,6.12,421337.32
TUCC,20070927,6.12,6.23,6.12,6.15,2208005.27
TUCC,20070928,6.19,6.26,6.15,6.26,2385518.85
TUCC,20071001,6.34,7.14,6.34,7.14,24406812.24
TUCC,20071002,7.36,7.43,7.10,7.10,22925473.13
TUCC,20071003,7.17,7.21,7.07,7.14,7420561.65
TUCC,20071004,7.17,7.36,7.14,7.21,9874038.12
TUCC,20071005,7.28,7.36,7.21,7.25,10208609.34
TUCC,20071008,7.25,7.28,7.21,7.21,2119591.71
TUCC,20071009,7.21,7.28,7.07,7.28,4226278.32
TUCC,20071010,7.36,7.87,7.36,7.58,16343192.91
TUCC,20071011,7.65,7.79,7.65,7.79,4918073.30
TUCC,20071012,7.79,7.94,7.79,7.79,5270491.97
TUCC,20071015,7.79,7.87,7.72,7.79,2885522.28
TUCC,20071016,7.79,8.30,7.79,8.30,9255417.73
TUCC,20071017,8.38,8.52,8.23,8.45,8882543.13
TUCC,20071018,8.45,8.45,8.30,8.30,1783510.32
TUCC,20071019,8.30,8.38,8.09,8.16,3591183.36
TUCC,20071022,8.01,8.16,7.94,8.16,1257284.85
TUCC,20071024,8.16,8.16,8.09,8.09,491216.99
TUCC,20071025,8.09,8.60,8.01,8.60,6793566.68
TUCC,20071026,8.60,8.67,8.38,8.38,4661069.89
TUCC,20071029,8.38,8.38,8.30,8.38,8273121.04
TUCC,20071030,8.38,8.38,8.16,8.16,4066612.21
TUCC,20071031,8.16,8.23,8.01,8.23,2622340.90
TUCC,20071101,8.16,8.23,8.16,8.16,598850.90
TUCC,20071102,8.09,8.16,8.01,8.09,350222.06
TUCC,20071105,8.01,8.01,7.79,7.79,735178.03
TUCC,20071106,7.79,7.79,7.28,7.65,4342149.52
TUCC,20071107,7.65,7.65,7.50,7.58,547093.27
TUCC,20071108,7.50,7.79,7.43,7.58,3026929.07
TUCC,20071109,7.58,7.87,7.58,7.79,3896786.77
TUCC,20071112,7.79,7.94,7.72,7.79,3025007.04
TUCC,20071113,7.79,7.94,7.79,7.79,3815649.48
TUCC,20071114,7.79,7.87,7.65,7.65,405274.61
TUCC,20071115,7.65,7.65,7.25,7.43,3038323.99
TUCC,20071116,7.50,7.58,7.43,7.50,4391847.83
TUCC,20071119,7.50,7.72,7.50,7.58,14896724.99
TUCC,20071120,7.58,7.58,7.36,7.43,6038070.00
TUCC,20071121,7.43,7.58,7.43,7.43,9305939.77
TUCC,20071122,7.43,7.43,7.36,7.43,1903500.16
