SYMC,20110926,9.3,9.3,8.4,8.6,744900
SYMC,20110927,8.7,8.8,8.55,8.7,168800
SYMC,20110928,8.7,9.1,8.7,9,492400
SYMC,20110929,9,9.05,8.85,9.05,133100
SYMC,20110930,9.1,9.3,9,9,77200
SYMC,20111003,8.95,8.95,8.45,8.45,295800
SYMC,20111004,8.5,8.75,8.4,8.55,50700
SYMC,20111005,8.65,8.65,8.6,8.6,95000
SYMC,20111006,8.75,8.8,8.6,8.8,233500
SYMC,20111007,8.9,9,8.7,8.7,124300
SYMC,20111010,8.6,8.75,8.6,8.75,60100
SYMC,20111011,8.75,8.8,8.7,8.8,159200
SYMC,20111012,8.8,8.8,8.6,8.65,86300
SYMC,20111013,8.8,8.8,8.65,8.7,56700
SYMC,20111014,8.65,8.8,8.65,8.8,66700
SYMC,20111017,8.8,8.85,8.75,8.85,141700
SYMC,20111018,8.75,8.75,8.5,8.75,386600
SYMC,20111019,8.75,8.75,8.6,8.6,50500
SYMC,20111020,8.55,8.6,8.3,8.55,117700
SYMC,20111021,8.4,8.6,8.4,8.6,24200
SYMC,20111025,8.7,8.7,8.5,8.55,6900
SYMC,20111026,8.6,8.65,8.6,8.6,3800
SYMC,20111027,8.65,8.7,8.5,8.65,117000
SYMC,20111028,8.7,8.75,8.7,8.7,141600
SYMC,20111031,8.7,8.7,8.7,8.7,27600
SYMC,20111101,8.7,8.75,8.65,8.7,33800
SYMC,20111102,8.65,8.8,8.65,8.8,25400
SYMC,20111103,8.75,8.75,8.7,8.7,77300
SYMC,20111104,8.75,8.8,8.65,8.65,313200
SYMC,20111107,8.65,8.7,8.65,8.65,17200
SYMC,20111108,8.75,9.3,8.75,9.2,1202800
SYMC,20111109,9.15,9.2,9,9,153600
SYMC,20111110,9,9.1,8.95,9.1,84000
SYMC,20111111,9,9,8.95,9,211900
SYMC,20111114,9.1,9.15,9,9.05,132500
SYMC,20111115,9.1,9.45,9.1,9.35,1303400
SYMC,20111116,9.35,9.65,9.35,9.6,1479700
SYMC,20111117,9.6,10,9.55,9.95,1217300
SYMC,20111118,9.95,10.1,9.6,9.6,1060700
SYMC,20111121,9.6,9.6,9.2,9.55,217700
SYMC,20111122,9.55,9.6,9.4,9.5,115500
SYMC,20111123,9.45,9.7,9.45,9.45,75000
SYMC,20111124,9.5,9.5,9.45,9.45,15200
SYMC,20111125,9.5,9.6,9.4,9.4,52100
SYMC,20111128,9.55,9.55,9.45,9.45,53100
SYMC,20111129,9.45,9.55,9.4,9.55,41700
SYMC,20111130,9.55,9.8,9.55,9.75,370900
SYMC,20111201,9.8,10.1,9.75,9.75,869800
SYMC,20111202,9.8,9.8,9.65,9.65,104800
SYMC,20111206,9.7,10,9.7,9.9,350200
SYMC,20111207,10,10.9,10,10.7,2970600
SYMC,20111208,10.8,10.8,10.3,10.4,1586500
SYMC,20111209,10.4,10.5,10.1,10.1,228400
SYMC,20111213,10.1,10.5,10.1,10.2,631100
SYMC,20111214,10.3,10.4,10,10,582800
SYMC,20111215,10,10,9.8,9.9,386500
SYMC,20111216,10,10,9.85,9.85,231700
SYMC,20111219,9.85,10.2,9.85,9.9,423400
SYMC,20111220,9.95,10.2,9.95,10,416100
SYMC,20111221,10.1,10.1,10,10,160100
SYMC,20111222,10,10.4,10,10.3,1314600
SYMC,20111223,10.4,10.4,10.2,10.2,831700
SYMC,20111226,10.3,10.3,10,10.2,153400
SYMC,20111227,10.2,10.2,9.8,9.8,159100
SYMC,20111228,9.9,9.9,9.8,9.9,257000
SYMC,20111229,9.8,9.95,9.8,9.95,54000
SYMC,20111230,9.95,10,9.9,9.9,47300
SYMC,20120104,9.9,10.1,9.9,10,161500
SYMC,20120105,10,10.7,10,10.5,1999200
SYMC,20120106,10.5,10.6,10.3,10.4,600400
SYMC,20120109,10.5,10.6,10.4,10.4,332100
SYMC,20120110,10.5,11.4,10.5,11,9103400
SYMC,20120111,11.1,11.2,10.7,10.8,2660000
SYMC,20120112,10.9,11,10.7,10.9,812200
SYMC,20120113,10.8,10.9,10.7,10.8,592700
SYMC,20120116,10.7,10.7,10.5,10.6,786800
SYMC,20120117,10.6,10.9,10.6,10.9,1133800
SYMC,20120118,10.7,11.1,10.7,10.9,738300
SYMC,20120119,11,11,10.6,10.6,891500
SYMC,20120120,10.7,11.1,10.5,10.7,2956300
SYMC,20120123,10.8,10.8,10.5,10.7,924500
SYMC,20120124,10.7,10.8,10.6,10.7,644200
SYMC,20120125,10.7,10.8,10.5,10.8,469400
SYMC,20120126,10.8,11,10.8,10.9,1384800
SYMC,20120127,10.9,10.9,10.7,10.7,1304500
SYMC,20120130,10.8,10.8,10.7,10.7,335700
SYMC,20120131,10.7,10.8,10.5,10.6,1289400
SYMC,20120201,10.6,10.6,10.5,10.6,213400
SYMC,20120202,10.6,10.8,10.6,10.6,477700
SYMC,20120203,10.7,10.7,10.5,10.5,364300
SYMC,20120206,10.6,10.8,10.5,10.8,392600
SYMC,20120207,10.8,10.8,10.7,10.8,159100
SYMC,20120208,10.8,10.8,10.7,10.8,182800
SYMC,20120209,10.8,10.8,10.7,10.8,151100
SYMC,20120210,10.8,11.2,10.7,10.9,2442500
SYMC,20120213,10.9,11.7,10.9,11.5,4374600
SYMC,20120214,11.6,11.6,11.3,11.4,2702900
SYMC,20120215,11.4,11.5,11.4,11.4,932500
SYMC,20120216,11.4,11.7,11.2,11.4,898200
SYMC,20120217,11.6,11.6,11.3,11.3,847300
SYMC,20120220,11.4,11.4,11,11.1,3082600
SYMC,20120221,11.1,11.1,10.8,10.9,417200
SYMC,20120222,10.8,11,10.7,10.8,1076000
SYMC,20120223,10.9,10.9,10.8,10.9,320000
SYMC,20120224,10.9,11,10.8,11,197800
SYMC,20120227,11,11,10.8,10.8,301900
SYMC,20120228,10.9,11.4,10.8,11.2,543500
SYMC,20120229,11.2,11.4,11,11.1,490700
SYMC,20120301,11,11,10.9,10.9,282400
SYMC,20120302,11,11.1,11,11,265300
SYMC,20120305,11,11.1,10.9,11.1,99200
SYMC,20120306,11,11,10.9,11,293300
SYMC,20120308,10.9,11,10.9,10.9,320700
SYMC,20120309,10.9,10.9,10.8,10.9,409900
SYMC,20120312,10.9,11,10.8,10.9,225200
SYMC,20120313,10.8,10.9,10.8,10.8,104600
SYMC,20120314,11,11,10.8,10.9,475700
SYMC,20120315,11,11,10.8,10.8,421400
SYMC,20120316,10.9,10.9,10.8,10.9,367300
SYMC,20120319,10.9,11,10.9,10.9,335100
SYMC,20120320,10.9,11.2,10.9,11.2,560000
SYMC,20120321,11.2,11.4,11.1,11.3,688400
SYMC,20120322,11.4,11.4,11,11,341400
SYMC,20120323,11,11.1,11,11.1,180200
SYMC,20120326,11.2,11.3,11.1,11.1,128600
SYMC,20120327,11.1,11.8,11.1,11.4,1181800
SYMC,20120328,11.5,11.6,11.4,11.4,390100
SYMC,20120329,11.4,11.4,11.3,11.3,179200
SYMC,20120330,11.4,11.4,11.3,11.3,149200
SYMC,20120402,11.3,11.6,11.3,11.5,958700
SYMC,20120403,11.4,11.5,11.4,11.5,328600
SYMC,20120404,11.5,11.9,11.4,11.5,1434600
SYMC,20120405,11.5,12.1,11.5,12,3863000
SYMC,20120410,12,12.1,11.6,11.8,1099600
SYMC,20120411,11.7,11.7,11.5,11.7,192100
SYMC,20120412,11.7,11.8,11.7,11.8,87500
SYMC,20120417,12,12,11.5,11.7,197700
SYMC,20120418,11.7,11.7,11.6,11.6,127600
SYMC,20120419,11.6,12,11.6,11.8,456400
SYMC,20120420,11.7,12,11.7,12,1050300
SYMC,20120423,12.1,12.4,12,12.2,2224000
SYMC,20120424,12.3,13.1,12.3,12.9,7946200
SYMC,20120425,13.1,13.9,12.9,13.3,9606500
SYMC,20120426,13.4,13.6,12.8,12.8,3588300
SYMC,20120427,13,13.4,12.9,13.4,1443600
SYMC,20120430,13.4,13.6,13.3,13.6,2118300
SYMC,20120502,13.6,13.6,13.4,13.4,1017100
SYMC,20120503,13,13.1,12.8,12.8,990300
SYMC,20120504,12.8,13.2,12.8,13.1,1936600
SYMC,20120508,13.2,13.7,13.2,13.5,3996400
SYMC,20120509,13.6,13.6,13,13.1,1356300
SYMC,20120510,12.9,13.1,12.6,12.6,683500
SYMC,20120511,12.5,12.9,12.5,12.6,125200
SYMC,20120514,12.5,12.7,11.8,12.2,548800
SYMC,20120515,12.2,12.3,12,12.3,932200
SYMC,20120516,12.2,12.2,11.7,12.1,1109700
SYMC,20120517,12,12.4,12,12.4,273000
SYMC,20120518,12.2,12.9,12.2,12.9,372900
SYMC,20120521,12.9,13.2,12.8,12.9,1186200
SYMC,20120522,13.2,13.2,12.9,12.9,318900
SYMC,20120523,12.8,12.9,12.5,12.5,442000
SYMC,20120524,12.6,12.7,12.5,12.7,812100
SYMC,20120525,12.8,13.1,12.8,13,574300
SYMC,20120528,13.1,14.2,13.1,13.5,5390400
SYMC,20120529,13.5,14,13.4,13.9,6497200
SYMC,20120530,14.2,14.7,13.6,13.9,6887000
SYMC,20120531,13.7,14,13.3,13.7,998400
SYMC,20120601,13.5,13.7,13,13.5,580800
SYMC,20120605,13.2,13.3,12.8,12.8,587100
SYMC,20120606,12.8,13.2,12.8,12.9,1136800
SYMC,20120607,13,13.1,12.8,12.8,384900
SYMC,20120608,12.9,13,12.9,13,51100
SYMC,20120611,13,13.3,13,13.3,323800
SYMC,20120612,13.3,13.3,13,13.3,811100
SYMC,20120613,13.4,13.6,13.1,13.3,539800
SYMC,20120614,13.3,13.3,13.1,13.1,124700
SYMC,20120615,13.2,13.3,13.1,13.3,310000
SYMC,20120618,13.3,13.3,13.1,13.3,309300
SYMC,20120619,13.3,13.3,13.2,13.2,60900
SYMC,20120620,13.2,13.4,13.2,13.3,147500
SYMC,20120621,13.3,13.3,13.1,13.1,76000
SYMC,20120622,13.1,13.1,13,13,69300
SYMC,20120625,13.1,13.2,12.9,13,262300
SYMC,20120626,13,13.1,12.4,13,445200
SYMC,20120627,13,13.1,12.9,13,235300
SYMC,20120628,13,13,12.9,12.9,47600
SYMC,20120629,13,13,12.9,12.9,471600
SYMC,20120702,13,13.6,13,13.4,723100
SYMC,20120703,13.3,13.6,13.1,13.5,523000
SYMC,20120704,13.4,14.1,13.4,14,5249700
SYMC,20120705,14.1,14.3,14,14.3,2977100
SYMC,20120706,14.4,14.7,14.3,14.4,6268500
SYMC,20120709,14.4,14.5,13.7,13.7,2863700
SYMC,20120710,13.8,14.1,13.6,14.1,758500
SYMC,20120711,14.1,14.5,14.1,14.3,1050500
SYMC,20120712,14.2,14.3,13.9,13.9,616600
SYMC,20120713,14.2,14.2,13.9,14.2,906300
SYMC,20120716,14.1,14.7,14.1,14.5,504900
SYMC,20120717,14.6,14.6,14.4,14.4,214500
SYMC,20120718,14.4,15,14.4,15,2638800
SYMC,20120719,15,15.1,14.7,15.1,1356000
SYMC,20120720,15.1,15.1,14.9,15.1,770500
SYMC,20120723,14.9,15.1,14.8,15.1,537800
SYMC,20120724,15.1,15.3,15,15.3,788800
SYMC,20120725,15.3,15.7,15.2,15.5,1959200
SYMC,20120726,15.7,15.7,15.1,15.1,1127300
SYMC,20120727,15.3,15.4,15,15.1,513400
SYMC,20120730,15,15.3,15,15.2,29000
SYMC,20120731,15.2,15.5,15.2,15.3,127100
SYMC,20120801,15.3,15.3,15.2,15.2,182400
SYMC,20120803,15.2,15.2,14.7,14.9,950200
SYMC,20120806,15,15.1,14.8,14.8,335400
SYMC,20120807,14.8,15,14.8,14.8,294400
SYMC,20120808,14.8,14.9,14.8,14.8,174900
SYMC,20120809,14.9,15.8,14.9,15.8,1678500
SYMC,20120810,15.8,15.8,15.3,15.5,629200
SYMC,20120814,15.6,15.6,15,15.5,488500
SYMC,20120815,15.4,15.5,15.4,15.4,83300
SYMC,20120816,15.4,15.6,14.8,14.8,1338500
SYMC,20120817,14.7,14.9,14.7,14.8,499300
SYMC,20120820,14.8,15.1,14.8,15.1,239400
SYMC,20120821,14.9,15.1,14.9,14.9,235000
SYMC,20120822,15,15,14.8,14.8,237600
SYMC,20120823,14.9,14.9,14.5,14.5,588900
SYMC,20120824,14.5,14.6,14,14.5,1243500
SYMC,20120827,14.5,14.5,14.3,14.4,227700
SYMC,20120828,14.3,14.7,14.2,14.7,251100
SYMC,20120829,14.8,15,14.7,14.7,518300
SYMC,20120830,14.7,14.8,14.5,14.7,385000
SYMC,20120831,14.7,15.4,14.6,15.3,1080800
SYMC,20120903,15.4,15.6,15.2,15.2,457300
SYMC,20120904,15.3,15.3,15,15,209800
SYMC,20120905,15,15.3,14.8,15.3,534100
SYMC,20120906,15.4,15.7,15.4,15.7,1263200
SYMC,20120907,15.8,15.8,15.5,15.5,395300
SYMC,20120910,15.5,15.6,15.3,15.3,484200
SYMC,20120911,15.4,15.4,15.2,15.2,308000
SYMC,20120912,15.3,15.3,15.2,15.3,266400
SYMC,20120913,15.3,15.3,15.1,15.1,128800
SYMC,20120914,15.3,15.3,15.1,15.1,178100
SYMC,20120917,15.1,15.3,15.1,15.1,254000
SYMC,20120918,15.1,15.2,15.1,15.1,43800
SYMC,20120919,15.1,15.1,14.9,14.9,461600
SYMC,20120920,15.3,15.4,14.8,15.4,734100
SYMC,20120921,15.4,15.4,15.2,15.2,325500
SYMC,20120924,15.4,15.5,15.1,15.1,56200
SYMC,20120925,15.2,15.2,14.9,14.9,303700
SYMC,20120926,15,15,14.8,14.9,260100
SYMC,20120927,14.9,15,14.8,15,280100
SYMC,20120928,15.1,15.2,15,15,104600
SYMC,20121001,15,16.2,15,16.2,3931700
SYMC,20121002,16.3,16.5,16,16,1087900
SYMC,20121003,16.2,16.6,16.1,16.5,1262300
SYMC,20121004,16.5,16.7,16.3,16.4,409400
SYMC,20121005,16.5,16.5,16.2,16.2,497300
SYMC,20121008,16.2,16.4,16.1,16.1,440600
SYMC,20121009,16.2,16.4,15.9,15.9,130200
SYMC,20121010,15.9,16,15.8,16,541000
SYMC,20121011,16,16,15.7,15.8,127700
SYMC,20121012,15.8,15.8,15.6,15.6,454800
SYMC,20121015,15.7,16.1,15.7,15.7,469900
SYMC,20121016,15.8,16.3,15.8,16.1,563800
SYMC,20121017,16,16.3,16,16.3,609800
SYMC,20121018,16.2,16.4,16.2,16.2,428400
SYMC,20121019,16.2,16.2,15.9,16.2,190300
SYMC,20121022,16.2,16.2,15.9,16.2,255400
SYMC,20121024,16.1,18.7,16.1,18.4,8032300
SYMC,20121025,18.2,18.5,17.6,18.5,1733600
SYMC,20121026,18.2,19.1,17.2,18.2,2863000
SYMC,20121029,18.1,18.2,17.7,18,457900
SYMC,20121030,17.7,18.8,17.7,18.6,1795900
SYMC,20121031,18.6,19.2,18.3,18.7,2656100
SYMC,20121101,18.6,18.8,18.3,18.3,859300
SYMC,20121102,18.4,18.7,18.2,18.3,510200
SYMC,20121105,18.2,18.5,18.2,18.3,589100
SYMC,20121106,18.3,18.3,17.7,18.2,1244500
SYMC,20121107,18.5,18.8,17.6,18,3203900
SYMC,20121108,17.9,18.3,17.9,18,645800
SYMC,20121109,17.9,18,17.2,17.7,1735900
SYMC,20121112,17.9,18.1,17.8,17.9,704400
SYMC,20121113,18,18.5,18,18.4,735100
SYMC,20121114,18.7,18.7,18,18.1,1717800
SYMC,20121115,18.2,20.6,17.6,20.4,13660200
SYMC,20121116,20.8,22.6,20.4,20.7,41872600
SYMC,20121119,20.7,21.1,20.4,20.8,7668100
SYMC,20121120,21,21.8,20.8,21.8,13257000
SYMC,20121121,21.7,22.1,21.3,21.4,5679200
SYMC,20121122,21.4,21.8,21.1,21.1,2826900
SYMC,20121123,21.1,21.4,20.7,21,2093700
SYMC,20121126,21.3,21.3,20.9,21.2,1580400
SYMC,20121127,21.3,21.3,20.9,20.9,1066200
SYMC,20121128,21.2,21.9,20.9,21.9,6141300
SYMC,20121129,21.8,21.9,21.3,21.6,4228500
SYMC,20121130,21.5,22.2,21.3,21.4,4546600
SYMC,20121203,21.5,21.7,21.4,21.6,1426800
SYMC,20121204,21.9,22,21.5,21.6,2122100
SYMC,20121206,21.7,21.8,21.4,21.4,937200
SYMC,20121207,21.5,21.5,20.9,21,2399300
SYMC,20121211,21.2,21.5,20.9,21.1,3105700
SYMC,20121212,21.3,22.4,21.2,22,8998200
SYMC,20121213,22.2,23.9,22.2,23.8,21270800
SYMC,20121214,23.6,23.7,23.1,23.6,4455800
SYMC,20121217,23.5,23.5,23.1,23.2,2768100
SYMC,20121218,23.4,23.4,22.6,23,2165000
SYMC,20121219,23,23.3,22.8,23,820200
SYMC,20121220,22.9,23.2,22.8,23,614800
SYMC,20121221,22.9,22.9,21.4,22.4,4307700
SYMC,20121224,22.6,22.7,22.1,22.1,526300
SYMC,20121225,22.2,22.3,22,22.2,600400
SYMC,20121226,22.2,22.9,22,22.9,701400
