KSL,20060316,4.020831725,4.062498375,4.020831725,4.020831725,null
KSL,20060317,3.9999984,4.020831725,3.9999984,4.020831725,null
KSL,20060320,4.04166505,4.04166505,4.04166505,4.04166505,null
KSL,20060321,4.062498375,4.166665,4.062498375,4.12499835,null
KSL,20060322,4.166665,4.20833165,4.0833317,4.0833317,null
KSL,20060323,4.104165025,4.145831675,4.104165025,4.145831675,null
KSL,20060324,4.145831675,4.20833165,4.145831675,4.145831675,null
KSL,20060327,4.20833165,4.20833165,4.12499835,4.12499835,null
KSL,20060328,4.166665,4.166665,4.104165025,4.145831675,null
KSL,20060329,4.145831675,4.145831675,4.12499835,4.12499835,null
KSL,20060330,4.145831675,4.145831675,4.104165025,4.104165025,null
KSL,20060331,4.104165025,4.104165025,4.062498375,4.0833317,null
KSL,20060403,4.0833317,4.0833317,4.04166505,4.062498375,null
KSL,20060404,4.062498375,4.166665,4.062498375,4.0833317,null
KSL,20060405,4.12499835,4.166665,4.12499835,4.145831675,null
KSL,20060407,4.145831675,4.145831675,4.12499835,4.12499835,null
KSL,20060410,4.145831675,4.145831675,4.12499835,4.145831675,null
KSL,20060411,4.104165025,4.104165025,3.979165075,3.979165075,null
KSL,20060412,4.020831725,4.062498375,4.020831725,4.04166505,null
KSL,20060417,4.04166505,4.062498375,4.04166505,4.04166505,null
KSL,20060418,4.062498375,4.062498375,4.020831725,4.020831725,null
KSL,20060420,4.104165025,4.5833315,4.0833317,4.4999982,null
KSL,20060421,4.45833155,4.4999982,4.3333316,4.45833155,null
KSL,20060424,4.4166649,4.9166647,4.37499825,4.6666648,null
KSL,20060425,4.62499815,4.6666648,4.54166485,4.62499815,null
KSL,20060426,4.6666648,4.87499805,4.6666648,4.87499805,null
KSL,20060427,4.87499805,4.87499805,4.70833145,4.70833145,null
KSL,20060428,4.70833145,4.8333314,4.70833145,4.70833145,null
KSL,20060502,4.7499981,4.8333314,4.70833145,4.79166475,null
KSL,20060503,4.87499805,5.04166465,4.87499805,4.95833135,null
KSL,20060504,5.04166465,5.04166465,4.9166647,4.95833135,null
KSL,20060508,4.95833135,5.12499795,4.95833135,5.12499795,null
KSL,20060509,5.12499795,5.1666646,5.0833313,5.12499795,null
KSL,20060510,5.12499795,5.12499795,4.999998,4.999998,null
KSL,20060511,4.999998,5.0833313,4.999998,5.0833313,null
KSL,20060515,5.04166465,5.12499795,4.999998,4.999998,null
KSL,20060516,4.999998,5.12499795,4.999998,5.12499795,null
KSL,20060517,5.0833313,5.0833313,4.999998,4.999998,null
KSL,20060518,4.999998,4.999998,4.79166475,4.87499805,null
KSL,20060519,4.8333314,4.8333314,4.7499981,4.79166475,null
KSL,20060522,4.87499805,4.87499805,4.2499983,4.2499983,null
KSL,20060523,4.20833165,4.29166495,3.979165075,3.9999984,null
KSL,20060524,3.9999984,4.145831675,3.9999984,4.062498375,null
KSL,20060525,4.062498375,4.0833317,3.8333318,3.9166651,null
KSL,20060526,3.95833175,4.166665,3.9166651,4.166665,null
KSL,20060529,4.20833165,4.4166649,4.166665,4.37499825,null
KSL,20060530,4.4166649,4.4166649,4.20833165,4.29166495,null
KSL,20060531,4.166665,4.20833165,4.104165025,4.166665,null
KSL,20060601,4.20833165,4.2499983,4.104165025,4.12499835,null
KSL,20060602,4.145831675,4.20833165,4.104165025,4.104165025,null
KSL,20060605,4.145831675,4.37499825,4.12499835,4.29166495,null
KSL,20060606,4.2499983,4.2499983,4.145831675,4.166665,null
KSL,20060607,4.145831675,4.166665,3.9999984,4.04166505,null
KSL,20060608,3.979165075,4.04166505,3.979165075,4.020831725,null
KSL,20060609,4.062498375,4.0833317,3.95833175,3.95833175,null
KSL,20060614,3.9166651,3.9166651,3.854165125,3.895831775,null
KSL,20060615,3.95833175,3.95833175,3.8333318,3.87499845,null
KSL,20060616,3.937498425,4.020831725,3.937498425,3.9999984,null
KSL,20060619,3.979165075,3.979165075,3.937498425,3.95833175,null
KSL,20060620,3.9166651,3.95833175,3.895831775,3.895831775,null
KSL,20060621,3.9166651,3.9999984,3.9166651,3.9999984,null
KSL,20060622,4.020831725,4.04166505,3.979165075,4.020831725,null
KSL,20060623,3.95833175,4.020831725,3.95833175,4.020831725,null
KSL,20060626,4.020831725,4.062498375,4.020831725,4.020831725,null
KSL,20060627,4.020831725,4.062498375,3.979165075,4.020831725,null
KSL,20060628,3.979165075,4.104165025,3.979165075,4.020831725,null
KSL,20060629,4.04166505,4.062498375,4.020831725,4.04166505,null
KSL,20060630,4.0833317,4.104165025,4.020831725,4.04166505,null
KSL,20060703,4.04166505,4.2499983,4.04166505,4.2499983,null
KSL,20060704,4.29166495,4.37499825,4.29166495,4.29166495,null
KSL,20060705,4.29166495,4.3333316,4.2499983,4.29166495,null
KSL,20060706,4.29166495,4.5833315,4.29166495,4.5833315,null
KSL,20060707,4.70833145,4.70833145,4.54166485,4.54166485,null
KSL,20060710,4.4999982,4.54166485,4.4166649,4.45833155,null
KSL,20060712,4.45833155,4.5833315,4.45833155,4.54166485,null
KSL,20060713,4.4999982,4.54166485,4.4166649,4.4999982,null
KSL,20060714,4.37499825,4.4166649,4.2499983,4.2499983,null
KSL,20060717,4.145831675,4.145831675,4.04166505,4.04166505,null
KSL,20060718,4.0833317,4.12499835,4.04166505,4.12499835,null
KSL,20060719,4.145831675,4.2499983,4.0833317,4.0833317,null
KSL,20060720,4.166665,4.166665,4.04166505,4.04166505,null
KSL,20060721,4.04166505,4.145831675,4.04166505,4.104165025,null
KSL,20060724,4.104165025,4.20833165,4.0833317,4.145831675,794400.317760127
KSL,20060725,4.166665,4.166665,4.04166505,4.0833317,null
KSL,20060726,4.12499835,4.166665,4.104165025,4.104165025,null
KSL,20060727,4.12499835,4.2499983,4.12499835,4.166665,null
KSL,20060728,4.2499983,4.3333316,4.20833165,4.2499983,null
KSL,20060731,4.3333316,4.4999982,4.3333316,4.4166649,null
KSL,20060801,4.45833155,4.45833155,4.29166495,4.37499825,null
KSL,20060802,4.3333316,4.37499825,4.3333316,4.37499825,null
KSL,20060803,4.4166649,4.4166649,4.37499825,4.37499825,null
KSL,20060804,4.37499825,4.4166649,4.2499983,4.37499825,null
KSL,20060807,4.37499825,4.37499825,4.3333316,4.37499825,null
KSL,20060808,4.37499825,4.4166649,4.3333316,4.3333316,null
KSL,20060809,4.3333316,4.37499825,4.3333316,4.37499825,null
KSL,20060810,4.37499825,4.4999982,4.29166495,4.37499825,null
KSL,20060811,4.4166649,4.4166649,4.37499825,4.37499825,null
KSL,20060815,4.3333316,4.37499825,4.29166495,4.3333316,null
KSL,20060816,4.29166495,4.29166495,4.20833165,4.2499983,null
KSL,20060817,4.2499983,4.2499983,4.20833165,4.20833165,null
KSL,20060818,4.20833165,4.2499983,4.20833165,4.2499983,null
KSL,20060821,4.2499983,4.2499983,4.2499983,4.2499983,null
KSL,20060822,4.29166495,4.29166495,4.29166495,4.29166495,null
KSL,20060823,4.29166495,4.29166495,4.2499983,4.2499983,null
KSL,20060824,4.2499983,4.29166495,4.20833165,4.20833165,null
KSL,20060825,4.166665,4.166665,4.12499835,4.166665,null
KSL,20060828,4.166665,4.166665,3.9999984,4.04166505,null
KSL,20060829,3.9999984,4.0833317,3.9999984,4.020831725,null
KSL,20060830,4.020831725,4.062498375,3.854165125,3.9166651,null
KSL,20060831,3.895831775,3.95833175,3.87499845,3.87499845,null
KSL,20060901,3.87499845,3.9166651,3.87499845,3.9166651,null
KSL,20060904,3.9166651,3.95833175,3.9166651,3.95833175,null
KSL,20060905,3.95833175,3.979165075,3.87499845,3.895831775,null
KSL,20060906,3.895831775,3.937498425,3.895831775,3.895831775,null
KSL,20060907,3.895831775,3.895831775,3.854165125,3.854165125,null
KSL,20060908,3.854165125,3.87499845,3.854165125,3.87499845,null
KSL,20060911,3.87499845,3.87499845,3.854165125,3.87499845,null
KSL,20060912,3.87499845,3.87499845,3.770831825,3.79166515,null
KSL,20060913,3.79166515,3.895831775,3.79166515,3.854165125,null
KSL,20060914,3.9166651,3.9166651,3.87499845,3.9166651,null
KSL,20060915,3.979165075,4.062498375,3.937498425,3.937498425,null
KSL,20060918,3.9166651,3.9166651,3.770831825,3.79166515,null
KSL,20060919,3.8333318,3.8333318,3.62499855,3.687498525,null
KSL,20060921,3.687498525,3.687498525,3.5833319,3.62499855,null
KSL,20060922,3.604165225,3.604165225,3.229165375,3.29166535,null
KSL,20060925,3.2499987,3.479165275,3.2499987,3.37499865,1200000.48000019
KSL,20060926,3.437498625,3.437498625,3.333332,3.37499865,null
KSL,20060927,3.395831975,3.395831975,3.354165325,3.37499865,null
KSL,20060928,3.395831975,3.45833195,3.395831975,3.4166653,null
KSL,20060929,3.4166653,3.479165275,3.4166653,3.45833195,null
KSL,20061002,3.479165275,3.729165175,3.437498625,3.729165175,null
KSL,20061003,3.8333318,3.895831775,3.812498475,3.854165125,null
KSL,20061004,3.87499845,3.895831775,3.729165175,3.770831825,null
KSL,20061005,3.812498475,3.854165125,3.79166515,3.854165125,null
KSL,20061006,3.8333318,3.9166651,3.812498475,3.895831775,null
KSL,20061009,3.895831775,3.9166651,3.8333318,3.9166651,null
KSL,20061010,3.95833175,4.062498375,3.95833175,4.04166505,null
KSL,20061011,4.0833317,4.0833317,3.9999984,3.9999984,120000.048000019
KSL,20061012,4.020831725,4.04166505,3.95833175,3.979165075,null
KSL,20061013,3.979165075,3.979165075,3.854165125,3.895831775,null
KSL,20061016,3.895831775,3.979165075,3.87499845,3.95833175,null
KSL,20061017,3.9999984,4.020831725,3.979165075,3.9999984,null
KSL,20061018,3.9999984,4.062498375,3.9999984,4.04166505,null
KSL,20061019,4.0833317,4.145831675,4.062498375,4.12499835,null
KSL,20061020,4.166665,4.2499983,4.145831675,4.166665,null
KSL,20061024,4.166665,4.166665,4.04166505,4.104165025,null
KSL,20061025,4.104165025,4.104165025,4.0833317,4.0833317,null
KSL,20061026,4.12499835,4.145831675,4.104165025,4.145831675,null
KSL,20061027,4.12499835,4.20833165,4.0833317,4.166665,null
KSL,20061030,4.166665,4.166665,4.12499835,4.166665,null
KSL,20061031,4.145831675,4.166665,4.12499835,4.12499835,null
KSL,20061101,4.12499835,4.166665,4.104165025,4.166665,null
KSL,20061102,4.20833165,4.20833165,4.12499835,4.12499835,null
KSL,20061103,4.145831675,4.145831675,4.104165025,4.12499835,null
KSL,20061106,4.145831675,4.145831675,4.0833317,4.0833317,null
KSL,20061107,4.104165025,4.104165025,3.937498425,3.937498425,null
KSL,20061108,3.937498425,4.020831725,3.9166651,3.95833175,null
KSL,20061109,3.979165075,4.104165025,3.95833175,4.0833317,null
KSL,20061110,4.12499835,4.12499835,4.04166505,4.04166505,null
