SYNEX,20080917,1.56363652,1.57272743,1.51818197,1.52727288,304589.969541003
SYNEX,20080918,1.52727288,1.52727288,1.40909105,1.50909106,346169.965383003
SYNEX,20080919,1.61818198,1.61818198,1.50909106,1.50909106,267959.973204003
SYNEX,20080922,1.52727288,1.52727288,1.51818197,1.52727288,114399.988560001
SYNEX,20080923,1.52727288,1.52727288,1.50909106,1.52727288,67979.9932020007
SYNEX,20080924,1.5454547,1.5454547,1.53636379,1.53636379,13419.9986580001
SYNEX,20080925,1.52727288,1.52727288,1.52727288,1.52727288,49609.9950390005
SYNEX,20080926,1.53636379,1.56363652,1.53636379,1.55454561,24749.9975250002
SYNEX,20080929,1.56363652,1.56363652,1.50000015,1.50000015,235069.976493002
SYNEX,20080930,1.3636365,1.4545456,1.3636365,1.40909105,171599.982840002
SYNEX,20081001,1.4545456,1.4545456,1.39090923,1.39090923,145089.985491001
SYNEX,20081002,1.43636378,1.43636378,1.40000014,1.40000014,50379.9949620005
SYNEX,20081003,1.41818196,1.44545469,1.38181832,1.40000014,206689.979331002
SYNEX,20081006,1.38181832,1.38181832,1.25454558,1.25454558,389399.961060004
SYNEX,20081007,1.1818183,1.30000013,1.1818183,1.1818183,347599.965240003
SYNEX,20081008,1.13636375,1.26363649,1.08181829,1.10909102,162909.983709002
SYNEX,20081009,1.13636375,1.13636375,1.07272738,1.07272738,233199.976680002
SYNEX,20081010,1.04545465,1.04545465,0.89090918,0.91818191,582889.941711006
SYNEX,20081013,0.91818191,0.93636373,0.90000009,0.92727282,924769.907523009
SYNEX,20081014,0.94545464,0.98181828,0.93636373,0.95454555,1112869.88871301
SYNEX,20081015,0.95454555,1.0000001,0.93636373,0.94545464,541639.945836005
SYNEX,20081016,0.909091,0.91818191,0.90000009,0.91818191,204049.979595002
SYNEX,20081017,0.92727282,0.97272737,0.92727282,0.92727282,67429.9932570007
SYNEX,20081020,0.92727282,0.96363646,0.91818191,0.91818191,148609.985139001
SYNEX,20081021,0.92727282,0.96363646,0.91818191,0.95454555,222749.977725002
SYNEX,20081022,0.96363646,0.97272737,0.93636373,0.93636373,62699.9937300006
SYNEX,20081024,0.94545464,0.96363646,0.93636373,0.95454555,516339.948366005
SYNEX,20081027,0.95454555,0.95454555,0.92727282,0.94545464,347489.965251004
SYNEX,20081028,0.92727282,0.93636373,0.909091,0.909091,728309.927169007
SYNEX,20081029,0.92727282,0.92727282,0.909091,0.91818191,200419.979958002
SYNEX,20081030,0.93636373,0.94545464,0.93636373,0.94545464,94929.990507001
SYNEX,20081031,0.93636373,0.95454555,0.93636373,0.94545464,526239.947376005
SYNEX,20081103,0.94545464,0.96363646,0.91818191,0.96363646,452979.954702005
SYNEX,20081104,0.96363646,0.98181828,0.95454555,0.98181828,290289.970971003
SYNEX,20081105,1.0000001,1.0000001,0.96363646,0.98181828,299529.970047003
SYNEX,20081106,0.96363646,0.99090919,0.96363646,0.99090919,55879.9944120006
SYNEX,20081107,0.98181828,0.99090919,0.95454555,0.97272737,714559.928544007
SYNEX,20081110,0.99090919,1.02727283,0.98181828,1.02727283,393579.960642004
SYNEX,20081111,1.0000001,1.0000001,0.95454555,0.99090919,306459.969354003
SYNEX,20081112,1.0000001,1.0000001,0.94545464,0.96363646,73699.9926300007
SYNEX,20081113,0.97272737,0.97272737,0.96363646,0.97272737,7699.99923000008
SYNEX,20081118,0.96363646,1.04545465,0.93636373,1.04545465,156309.984369002
SYNEX,20081119,0.95454555,0.99090919,0.92727282,0.93636373,159939.984006002
SYNEX,20081120,0.93636373,0.94545464,0.92727282,0.94545464,105159.989484001
SYNEX,20081121,0.93636373,0.93636373,0.91818191,0.93636373,140799.985920001
SYNEX,20081124,0.94545464,0.94545464,0.92727282,0.93636373,23209.9976790002
SYNEX,20081125,0.94545464,0.94545464,0.92727282,0.92727282,46969.9953030005
SYNEX,20081126,0.91818191,0.94545464,0.91818191,0.91818191,83049.9916950008
SYNEX,20081128,0.93636373,0.95454555,0.92727282,0.95454555,114729.988527001
SYNEX,20081201,0.94545464,0.94545464,0.91818191,0.93636373,1514259.84857402
SYNEX,20081202,0.92727282,0.92727282,0.90000009,0.909091,861849.913815009
SYNEX,20081203,0.91818191,0.91818191,0.86363645,0.909091,2432649.75673502
SYNEX,20081204,0.90000009,0.90000009,0.84545463,0.86363645,926969.907303009
SYNEX,20081208,0.86363645,0.88181827,0.85454554,0.87272736,1581139.84188602
SYNEX,20081209,0.87272736,0.88181827,0.85454554,0.88181827,679359.932064007
SYNEX,20081211,0.89090918,0.91818191,0.89090918,0.909091,1301849.86981501
SYNEX,20081212,0.909091,0.92727282,0.82727281,0.90000009,9967539.0032461
SYNEX,20081215,0.90000009,0.909091,0.90000009,0.90000009,6918779.30812207
SYNEX,20081216,0.90000009,0.91818191,0.90000009,0.90000009,1908499.80915002
SYNEX,20081217,0.909091,0.91818191,0.90000009,0.90000009,3541119.64588804
SYNEX,20081218,0.909091,0.91818191,0.909091,0.909091,2974729.70252703
SYNEX,20081219,0.90000009,0.92727282,0.90000009,0.92727282,971189.90288101
SYNEX,20081222,0.909091,0.909091,0.90000009,0.90000009,478499.952150005
SYNEX,20081223,0.90000009,0.909091,0.90000009,0.909091,196899.980310002
SYNEX,20081224,1.01818192,1.04545465,0.91818191,0.95454555,596859.940314006
SYNEX,20081225,0.92727282,0.97272737,0.92727282,0.97272737,104499.989550001
SYNEX,20081226,0.95454555,0.97272737,0.95454555,0.97272737,67649.9932350007
SYNEX,20081229,0.95454555,0.95454555,0.93636373,0.93636373,11439.9988560001
SYNEX,20081230,0.95454555,1.0000001,0.92727282,1.0000001,1000449.89995501
SYNEX,20090105,1.01818192,1.03636374,1.01818192,1.01818192,26619.9973380003
SYNEX,20090106,0.97272737,1.04545465,0.97272737,1.04545465,12099.9987900001
SYNEX,20090107,1.04545465,1.06363647,1.01818192,1.01818192,68859.9931140007
SYNEX,20090108,1.0000001,1.01818192,1.0000001,1.00909101,252009.974799003
SYNEX,20090109,1.00909101,1.01818192,1.0000001,1.0000001,83599.9916400008
SYNEX,20090112,1.0000001,1.0000001,1.0000001,1.0000001,320539.967946003
SYNEX,20090113,0.99090919,0.99090919,0.99090919,0.99090919,57199.9942800006
SYNEX,20090114,0.99090919,0.99090919,0.98181828,0.98181828,25519.9974480003
SYNEX,20090115,0.98181828,1.01818192,0.98181828,1.01818192,258609.974139003
SYNEX,20090116,1.02727283,1.16363648,1.02727283,1.05454556,1677609.83223902
SYNEX,20090119,1.04545465,1.04545465,1.01818192,1.03636374,142449.985755001
SYNEX,20090120,1.0000001,1.08181829,1.0000001,1.07272738,842489.915751008
SYNEX,20090121,1.04545465,1.04545465,1.04545465,1.04545465,5499.99945000005
SYNEX,20090122,1.03636374,1.03636374,1.03636374,1.03636374,39819.9960180004
SYNEX,20090123,1.02727283,1.05454556,1.02727283,1.05454556,21999.9978000002
SYNEX,20090126,1.06363647,1.06363647,1.04545465,1.04545465,1759.99982400002
SYNEX,20090127,1.07272738,1.07272738,1.04545465,1.05454556,26069.9973930003
SYNEX,20090128,1.08181829,1.0909092,1.05454556,1.0909092,155539.984446002
SYNEX,20090129,1.0909092,1.0909092,1.0909092,1.0909092,1099.99989000001
SYNEX,20090130,1.05454556,1.0909092,1.04545465,1.05454556,38719.9961280004
SYNEX,20090202,1.04545465,1.06363647,1.04545465,1.05454556,113189.988681001
SYNEX,20090203,1.05454556,1.08181829,1.05454556,1.07272738,90089.9909910009
SYNEX,20090204,1.06363647,1.06363647,1.06363647,1.06363647,1099.99989000001
SYNEX,20090205,1.04545465,1.10000011,1.04545465,1.10000011,14409.9985590001
SYNEX,20090206,1.04545465,1.0909092,1.03636374,1.06363647,69519.9930480007
SYNEX,20090210,1.05454556,1.05454556,1.04545465,1.04545465,6159.99938400006
SYNEX,20090211,1.05454556,1.07272738,1.02727283,1.02727283,91409.9908590009
SYNEX,20090212,1.02727283,1.02727283,1.02727283,1.02727283,5499.99945000005
SYNEX,20090213,1.03636374,1.07272738,1.03636374,1.07272738,9899.9990100001
SYNEX,20090217,1.10909102,1.39090923,1.07272738,1.25454558,8624659.13753409
SYNEX,20090218,1.2727274,1.33636377,1.25454558,1.25454558,4285709.57142904
SYNEX,20090219,1.26363649,1.2727274,1.1818183,1.1818183,2240149.77598502
SYNEX,20090220,1.19090921,1.3636365,1.19090921,1.21818194,13509538.6490461
SYNEX,20090223,1.22727285,1.28181831,1.22727285,1.24545467,2434079.75659202
SYNEX,20090224,1.24545467,1.26363649,1.20000012,1.22727285,1274899.87251001
SYNEX,20090225,1.23636376,1.24545467,1.21818194,1.21818194,1114849.88851501
SYNEX,20090226,1.21818194,1.22727285,1.20000012,1.20000012,725449.927455007
SYNEX,20090227,1.20909103,1.20909103,1.17272739,1.17272739,844689.915531009
SYNEX,20090302,1.1818183,1.1818183,1.10909102,1.11818193,836549.916345008
SYNEX,20090303,0.94545464,0.96363646,0.91818191,0.95454555,746789.925321008
SYNEX,20090304,0.98181828,1.00909101,0.98181828,0.98181828,240349.975965002
SYNEX,20090305,1.0000001,1.04545465,0.99090919,1.01818192,215599.978440002
SYNEX,20090306,1.01818192,1.03636374,1.0000001,1.0000001,189419.981058002
SYNEX,20090309,0.99090919,0.99090919,0.98181828,0.98181828,412169.958783004
SYNEX,20090310,1.00909101,1.00909101,1.00909101,1.00909101,109.999989000001
SYNEX,20090311,1.00909101,1.06363647,1.00909101,1.06363647,285229.971477003
SYNEX,20090312,1.06363647,1.10909102,1.03636374,1.07272738,416349.958365004
SYNEX,20090313,1.08181829,1.08181829,1.03636374,1.04545465,96359.990364001
SYNEX,20090316,1.06363647,1.06363647,1.06363647,1.06363647,29149.9970850003
SYNEX,20090317,1.03636374,1.04545465,1.02727283,1.02727283,162799.983720002
SYNEX,20090318,1.02727283,1.02727283,1.02727283,1.02727283,32999.9967000003
SYNEX,20090319,1.07272738,1.07272738,1.01818192,1.01818192,16719.9983280002
SYNEX,20090320,1.06363647,1.06363647,1.06363647,1.06363647,109.999989000001
SYNEX,20090323,1.07272738,1.07272738,1.05454556,1.05454556,18809.9981190002
SYNEX,20090324,1.07272738,1.07272738,1.04545465,1.04545465,3409.99965900003
SYNEX,20090325,1.07272738,1.07272738,1.05454556,1.05454556,20349.9979650002
SYNEX,20090326,1.04545465,1.04545465,1.02727283,1.03636374,59619.9940380006
SYNEX,20090327,1.05454556,1.06363647,1.05454556,1.06363647,17599.9982400002
SYNEX,20090330,1.02727283,1.0909092,1.02727283,1.04545465,21229.9978770002
SYNEX,20090331,1.0000001,1.0000001,0.99090919,0.99090919,21999.9978000002
SYNEX,20090401,1.00909101,1.04545465,1.0000001,1.04545465,4509.99954900005
SYNEX,20090402,1.06363647,1.06363647,1.06363647,1.06363647,109.999989000001
SYNEX,20090403,1.04545465,1.04545465,1.04545465,1.04545465,6049.99939500006
SYNEX,20090407,1.05454556,1.05454556,1.05454556,1.05454556,549.999945000005
SYNEX,20090408,1.07272738,1.07272738,1.04545465,1.04545465,33219.9966780003
SYNEX,20090409,1.06363647,1.06363647,1.02727283,1.02727283,154879.984512002
SYNEX,20090410,1.02727283,1.05454556,1.01818192,1.01818192,8139.99918600008
SYNEX,20090416,1.01818192,1.07272738,1.01818192,1.01818192,7919.99920800008
SYNEX,20090417,1.07272738,1.07272738,1.03636374,1.07272738,56209.9943790006
SYNEX,20090420,1.07272738,1.08181829,1.03636374,1.08181829,131009.986899001
SYNEX,20090421,1.07272738,1.07272738,1.05454556,1.05454556,26399.9973600003
SYNEX,20090422,1.08181829,1.08181829,1.07272738,1.07272738,41799.9958200004
SYNEX,20090423,1.07272738,1.0909092,1.05454556,1.08181829,139039.986096001
SYNEX,20090424,1.07272738,1.08181829,1.06363647,1.08181829,80189.9919810008
SYNEX,20090427,1.0909092,1.11818193,1.07272738,1.07272738,353209.964679004
SYNEX,20090428,1.0909092,1.10909102,1.07272738,1.08181829,175559.982444002
SYNEX,20090429,1.0909092,1.10909102,1.08181829,1.10000011,302279.969772003
SYNEX,20090430,1.08181829,1.10000011,1.08181829,1.08181829,432189.956781004
SYNEX,20090504,1.07272738,1.10909102,1.07272738,1.10909102,94599.9905400009
SYNEX,20090506,1.12727284,1.20909103,1.12727284,1.12727284,141019.985898001
SYNEX,20090507,1.19090921,1.2727274,1.19090921,1.20000012,223299.977670002
SYNEX,20090511,1.20000012,1.25454558,1.1818183,1.20000012,142339.985766001
SYNEX,20090512,1.23636376,1.24545467,1.20909103,1.24545467,463099.953690005
SYNEX,20090513,1.24545467,1.35454559,1.24545467,1.30909104,1447819.85521801
SYNEX,20090514,1.2727274,1.29090922,1.20909103,1.26363649,332419.966758003
SYNEX,20090515,1.21818194,1.21818194,1.21818194,1.21818194,2749.99972500003
SYNEX,20090518,1.0909092,1.31818195,1.0909092,1.24545467,131669.986833001
SYNEX,20090519,1.23636376,1.2727274,1.20000012,1.23636376,172919.982708002
SYNEX,20090520,1.29090922,1.29090922,1.23636376,1.28181831,848869.915113008
SYNEX,20090521,1.31818195,1.33636377,1.29090922,1.33636377,611819.938818006
SYNEX,20090522,1.33636377,1.48181833,1.33636377,1.43636378,3423199.65768003
SYNEX,20090525,1.43636378,1.50000015,1.3636365,1.37272741,650649.934935007
SYNEX,20090526,1.39090923,1.40909105,1.30909104,1.34545468,252229.974777003
SYNEX,20090527,1.34545468,1.50000015,1.34545468,1.37272741,1168749.88312501
SYNEX,20090528,1.37272741,1.41818196,1.37272741,1.39090923,245959.975404002
SYNEX,20090529,1.39090923,1.40909105,1.38181832,1.38181832,19799.9980200002
SYNEX,20090601,1.37272741,1.39090923,1.35454559,1.35454559,162909.983709002
SYNEX,20090602,1.35454559,1.35454559,1.31818195,1.34545468,190299.980970002
SYNEX,20090603,1.3636365,1.40000014,1.34545468,1.39090923,53789.9946210005
SYNEX,20090604,1.38181832,1.40000014,1.38181832,1.40000014,219.999978000002
SYNEX,20090605,1.38181832,1.38181832,1.34545468,1.34545468,550329.944967006
SYNEX,20090608,1.34545468,1.42727287,1.34545468,1.42727287,12209.9987790001
SYNEX,20090609,1.3636365,1.40909105,1.3636365,1.40909105,12209.9987790001
SYNEX,20090610,1.3636365,1.41818196,1.35454559,1.37272741,288639.971136003
SYNEX,20090611,1.3636365,1.40909105,1.3636365,1.40000014,55219.9944780006
SYNEX,20090612,1.37272741,1.40000014,1.3636365,1.3636365,24199.9975800002
SYNEX,20090615,1.3636365,1.3636365,1.34545468,1.35454559,303489.969651003
SYNEX,20090616,1.3636365,1.37272741,1.3636365,1.37272741,178859.982114002
SYNEX,20090617,1.37272741,1.37272741,1.37272741,1.37272741,659.999934000007
SYNEX,20090618,1.3636365,1.37272741,1.34545468,1.34545468,568919.943108006
SYNEX,20090619,1.35454559,1.3636365,1.35454559,1.3636365,37289.9962710004
SYNEX,20090622,1.3636365,1.3636365,1.3636365,1.3636365,101199.989880001
SYNEX,20090623,1.35454559,1.35454559,1.34545468,1.35454559,200969.979903002
SYNEX,20090624,1.34545468,1.34545468,1.34545468,1.34545468,219999.978000002
SYNEX,20090625,1.32727286,1.32727286,1.32727286,1.32727286,17599.9982400002
SYNEX,20090626,1.35454559,1.3636365,1.33636377,1.3636365,19249.9980750002
SYNEX,20090629,1.33636377,1.3636365,1.32727286,1.3636365,88549.9911450009
SYNEX,20090630,1.32727286,1.40909105,1.32727286,1.40909105,76999.9923000008
SYNEX,20090702,1.32727286,1.32727286,1.31818195,1.32727286,82499.9917500008
SYNEX,20090703,1.32727286,1.32727286,1.31818195,1.31818195,54999.9945000006
SYNEX,20090708,1.43636378,1.43636378,1.29090922,1.3636365,28599.9971400003
SYNEX,20090709,1.31818195,1.31818195,1.31818195,1.31818195,329.999967000003
SYNEX,20090710,1.31818195,1.31818195,1.31818195,1.31818195,8799.99912000009
SYNEX,20090713,1.30909104,1.30909104,1.30909104,1.30909104,1099.99989000001
SYNEX,20090714,1.31818195,1.31818195,1.30909104,1.30909104,153999.984600002
SYNEX,20090715,1.31818195,1.31818195,1.31818195,1.31818195,88879.9911120009
SYNEX,20090716,1.33636377,1.3636365,1.30909104,1.31818195,11549.9988450001
SYNEX,20090717,1.33636377,1.34545468,1.33636377,1.34545468,25299.9974700003
SYNEX,20090720,1.35454559,1.3636365,1.35454559,1.35454559,24089.9975910002
SYNEX,20090721,1.3636365,1.3636365,1.35454559,1.3636365,37729.9962270004
SYNEX,20090722,1.35454559,1.35454559,1.35454559,1.35454559,69849.9930150007
SYNEX,20090723,1.3636365,1.3636365,1.35454559,1.3636365,130899.986910001
SYNEX,20090724,1.3636365,1.3636365,1.34545468,1.35454559,111759.988824001
SYNEX,20090727,1.43636378,1.43636378,1.40909105,1.40909105,53239.9946760005
SYNEX,20090728,1.40909105,1.40909105,1.38181832,1.38181832,29039.9970960003
SYNEX,20090729,1.3636365,1.37272741,1.3636365,1.37272741,61599.9938400006
SYNEX,20090730,1.37272741,1.40909105,1.37272741,1.40909105,115829.988417001
SYNEX,20090731,1.39090923,1.39090923,1.39090923,1.39090923,20129.9979870002
SYNEX,20090803,1.39090923,1.42727287,1.39090923,1.41818196,72709.9927290007
SYNEX,20090804,1.38181832,1.46363651,1.38181832,1.46363651,530859.946914005
SYNEX,20090805,1.46363651,1.46363651,1.4545456,1.4545456,70949.9929050007
SYNEX,20090806,1.4545456,1.47272742,1.4545456,1.47272742,781219.921878008
SYNEX,20090807,1.48181833,1.48181833,1.47272742,1.47272742,933349.906665009
SYNEX,20090810,1.47272742,1.55454561,1.47272742,1.5454547,1486429.85135701
SYNEX,20090811,1.60000016,1.66363653,1.57272743,1.61818198,4047779.59522204
SYNEX,20090813,1.64545471,1.65454562,1.61818198,1.62727289,477289.952271005
SYNEX,20090814,1.60909107,1.66363653,1.60909107,1.65454562,798379.920162008
SYNEX,20090817,1.65454562,1.65454562,1.61818198,1.62727289,1232329.87676701
SYNEX,20090818,1.61818198,1.61818198,1.60000016,1.61818198,887039.911296009
SYNEX,20090819,1.61818198,1.65454562,1.61818198,1.6363638,817739.918226008
SYNEX,20090820,1.64545471,1.64545471,1.6363638,1.64545471,366739.963326004
SYNEX,20090821,1.5454547,1.58181834,1.5454547,1.58181834,94049.9905950009
SYNEX,20090824,1.58181834,1.58181834,1.57272743,1.57272743,89979.9910020009
SYNEX,20090825,1.57272743,1.64545471,1.57272743,1.62727289,232649.976735002
SYNEX,20090826,1.62727289,1.62727289,1.59090925,1.61818198,202949.979705002
SYNEX,20090827,1.60909107,1.64545471,1.60909107,1.6363638,688819.931118007
SYNEX,20090828,1.64545471,1.68181835,1.6363638,1.66363653,539109.946089005
SYNEX,20090831,1.69090926,1.7272729,1.69090926,1.69090926,251239.974876003
SYNEX,20090901,1.69090926,1.7272729,1.68181835,1.68181835,82609.9917390008
SYNEX,20090902,1.68181835,1.70000017,1.68181835,1.70000017,245959.975404002
SYNEX,20090903,1.70000017,1.70000017,1.67272744,1.67272744,105379.989462001
SYNEX,20090904,1.67272744,1.68181835,1.66363653,1.66363653,251129.974887003
SYNEX,20090907,1.66363653,1.67272744,1.66363653,1.67272744,95699.990430001
SYNEX,20090908,1.71818199,1.7272729,1.67272744,1.67272744,413269.958673004
SYNEX,20090909,1.64545471,1.69090926,1.6363638,1.69090926,41799.9958200004
SYNEX,20090910,1.67272744,1.69090926,1.67272744,1.69090926,167859.983214002
SYNEX,20090911,1.69090926,1.69090926,1.66363653,1.68181835,125619.987438001
SYNEX,20090914,1.66363653,1.68181835,1.66363653,1.68181835,2859.99971400003
SYNEX,20090915,1.68181835,1.68181835,1.65454562,1.66363653,123639.987636001
SYNEX,20090916,1.68181835,1.69090926,1.66363653,1.66363653,295349.970465003
SYNEX,20090917,1.67272744,1.68181835,1.66363653,1.66363653,180509.981949002
SYNEX,20090918,1.69090926,1.69090926,1.67272744,1.69090926,55659.9944340006
SYNEX,20090921,1.70000017,1.70000017,1.67272744,1.68181835,22659.9977340002
SYNEX,20090922,1.69090926,1.71818199,1.69090926,1.71818199,30469.9969530003
SYNEX,20090923,1.70909108,1.70909108,1.70909108,1.70909108,53019.9946980005
SYNEX,20090924,1.70909108,1.71818199,1.70000017,1.70000017,96029.990397001
SYNEX,20090925,1.70000017,1.70000017,1.68181835,1.68181835,132109.986789001
SYNEX,20090928,1.68181835,1.68181835,1.68181835,1.68181835,60609.9939390006
SYNEX,20090929,1.70909108,1.70909108,1.67272744,1.70909108,111209.988879001
SYNEX,20091001,1.70000017,1.70000017,1.70000017,1.70000017,54999.9945000006
SYNEX,20091002,1.70000017,1.70000017,1.69090926,1.69090926,17709.9982290002
SYNEX,20091005,1.69090926,1.70000017,1.68181835,1.70000017,82609.9917390008
SYNEX,20091006,1.69090926,1.70000017,1.69090926,1.70000017,124409.987559001
SYNEX,20091007,1.70000017,1.70000017,1.69090926,1.70000017,394899.960510004
SYNEX,20091008,1.70000017,1.83636382,1.70000017,1.74545472,2219249.77807502
SYNEX,20091009,1.74545472,1.76363654,1.7272729,1.7272729,244089.975591002
SYNEX,20091012,1.7272729,1.74545472,1.70000017,1.70000017,203829.979617002
SYNEX,20091013,1.70000017,1.70000017,1.68181835,1.68181835,131999.986800001
SYNEX,20091014,1.67272744,1.71818199,1.61818198,1.61818198,445389.955461004
SYNEX,20091015,1.6363638,1.6363638,1.46363651,1.46363651,161589.983841002
SYNEX,20091016,1.51818197,1.58181834,1.49090924,1.5454547,273349.972665003
SYNEX,20091019,1.55454561,1.60000016,1.53636379,1.5454547,1090649.89093501
SYNEX,20091020,1.55454561,1.59090925,1.55454561,1.56363652,914319.908568009
SYNEX,20091021,1.56363652,1.60909107,1.55454561,1.55454561,2185369.78146302
SYNEX,20091022,1.55454561,1.60000016,1.5454547,1.5454547,1516459.84835402
SYNEX,20091026,1.56363652,1.58181834,1.55454561,1.55454561,572989.942701006
SYNEX,20091027,1.55454561,1.58181834,1.55454561,1.56363652,925319.907468009
SYNEX,20091028,1.56363652,1.65454562,1.5454547,1.5454547,5463699.45363005
SYNEX,20091029,1.5454547,1.5454547,1.52727288,1.5454547,326699.967330003
SYNEX,20091030,1.55454561,1.56363652,1.50909106,1.50909106,841829.915817008
SYNEX,20091102,1.50909106,1.53636379,1.49090924,1.51818197,195469.980453002
SYNEX,20091103,1.53636379,1.57272743,1.51818197,1.51818197,1312629.86873701
SYNEX,20091104,1.51818197,1.5454547,1.51818197,1.5454547,702899.929710007
SYNEX,20091105,1.5454547,1.55454561,1.5454547,1.5454547,334729.966527003
