THE,20081126,2.4,2.6,2.3,2.6,449940
THE,20081127,2.5,2.7,2.5,2.5,121000
THE,20081128,2.6,2.7,2.6,2.7,227010
THE,20081201,2.7,2.8,2.5,2.5,243210
THE,20081202,2.5,2.5,2.5,2.5,135000
THE,20081203,2.7,2.7,2.5,2.5,158010
THE,20081204,2.6,2.6,2.5,2.5,9000
THE,20081208,2.7,2.7,2.6,2.7,105980
THE,20081209,2.6,2.8,2.6,2.8,149940
THE,20081211,2.8,3.2,2.8,3.1,572580
THE,20081212,3.3,3.3,3,3.1,942870
THE,20081215,3.1,3.3,3,3.2,242590
THE,20081216,3.3,3.5,3.3,3.4,396130
THE,20081217,3.5,3.6,3.2,3.2,464430
THE,20081218,3.3,3.3,3.2,3.3,155500
THE,20081219,3.4,3.9,3.3,3.6,1620700
THE,20081222,3.6,3.7,3.4,3.4,369400
THE,20081223,3.4,3.5,3.3,3.4,126400
THE,20081224,3.4,3.6,3.4,3.5,435630
THE,20081225,3.6,3.6,3.5,3.5,241350
THE,20081226,3.6,3.7,3.6,3.6,289470
THE,20081229,3.6,3.7,3.5,3.6,207930
THE,20081230,3.6,3.7,3.6,3.6,70600
THE,20090105,3.6,3.6,3.6,3.6,40600
THE,20090106,3.7,3.8,3.6,3.6,413510
THE,20090107,3.7,3.8,3.6,3.6,643610
THE,20090108,3.7,4.1,3.5,3.5,3776350
THE,20090109,3.5,3.6,3.4,3.4,428820
THE,20090112,3.5,3.5,3.4,3.4,185000
THE,20090113,3.4,3.6,3.3,3.4,480050
THE,20090114,3.5,3.5,3.3,3.3,254350
THE,20090115,3.3,3.3,3.2,3.2,192430
THE,20090116,3.3,3.3,3.3,3.3,235050
THE,20090119,3.3,3.6,3.3,3.4,1721600
THE,20090120,3.4,3.4,3.4,3.4,449380
THE,20090121,3.3,3.4,3.3,3.4,304520
THE,20090122,3.4,3.4,3.3,3.3,225900
THE,20090123,3.4,3.6,3.4,3.5,1466810
THE,20090126,3.6,3.7,3.5,3.5,907000
THE,20090127,3.5,3.5,3.5,3.5,362020
THE,20090128,3.5,3.7,3.5,3.5,852630
THE,20090129,3.6,3.6,3.5,3.5,1164370
THE,20090130,3.6,3.6,3.5,3.5,963920
THE,20090202,3.5,3.5,3.5,3.5,161470
THE,20090203,3.5,3.6,3.5,3.5,598720
THE,20090204,3.6,3.7,3.6,3.6,507320
THE,20090205,3.6,3.6,3.6,3.6,155800
THE,20090206,3.7,3.9,3.5,3.5,8023180
THE,20090210,3.5,3.5,3.5,3.5,323730
THE,20090211,3.4,3.5,3.4,3.4,816670
THE,20090212,3.4,3.4,3.4,3.4,125060
THE,20090213,3.4,3.4,3.4,3.4,146680
THE,20090216,3.4,3.4,3.4,3.4,260450
THE,20090217,3.4,3.4,3.3,3.3,175500
THE,20090218,3.3,3.4,3.3,3.3,151100
THE,20090219,3.4,3.5,3.4,3.5,431010
THE,20090220,3.5,3.5,3.4,3.5,432580
THE,20090223,3.5,3.5,3.4,3.5,387840
THE,20090224,3.5,3.6,3.5,3.5,520130
THE,20090225,3.5,3.7,3.5,3.6,935790
THE,20090226,3.6,3.7,3.6,3.7,713790
THE,20090227,3.7,3.7,3.5,3.6,641080
THE,20090302,3.6,3.6,3.5,3.6,1371570
THE,20090303,3.5,3.6,3.5,3.5,673190
THE,20090304,3.6,3.7,3.6,3.6,1199740
THE,20090305,3.7,3.9,3.7,3.8,714300
THE,20090306,3.7,3.8,3.7,3.8,24730
THE,20090309,3.8,3.8,3.7,3.7,218170
THE,20090310,3.8,3.8,3.7,3.8,302290
THE,20090311,3.8,3.8,3.7,3.7,9100
THE,20090312,3.7,3.8,3.7,3.8,291000
THE,20090313,3.8,3.8,3.7,3.8,304180
THE,20090316,3.8,3.8,3.7,3.8,105000
THE,20090317,3.8,3.8,3.8,3.8,87820
THE,20090318,3.8,3.9,3.8,3.9,41050
THE,20090319,3.8,3.9,3.8,3.8,29050
THE,20090320,3.8,3.9,3.8,3.8,209300
THE,20090323,3.8,4,3.8,4,373000
THE,20090324,4,4,4,4,7500
THE,20090325,4,4,3.9,3.9,239720
THE,20090326,3.9,3.9,3.9,3.9,111530
THE,20090327,3.9,3.9,3.9,3.9,83000
THE,20090330,3.9,3.9,3.9,3.9,193510
THE,20090331,4,5,3.9,5,5419790
THE,20090401,5.3,5.9,4,4.1,58226000
THE,20090402,4.2,4.3,4,4.1,9764320
THE,20090403,4.2,4.3,3.9,4,12710050
THE,20090407,4,4.2,3.9,4.1,5614540
THE,20090408,4,4.1,3.9,3.9,2194520
THE,20090409,3.9,4.1,3.9,3.9,2872520
THE,20090410,4,4,3.9,4,383830
THE,20090416,4,4.1,3.9,4,854700
THE,20090417,4,4.1,4,4,1838420
THE,20090420,4,4.2,4,4.2,4193220
THE,20090421,4.2,4.4,4,4.1,7318070
THE,20090422,4.1,4.2,4,4.1,3626210
THE,20090423,4,4.2,4,4.1,2503640
THE,20090424,4.1,4.3,4.1,4.1,2985900
THE,20090427,4.1,4.3,4.1,4.2,4104620
THE,20090428,4.2,4.3,4.1,4.1,2388810
THE,20090429,4.2,4.6,4.2,4.4,16271570
THE,20090430,4.4,4.5,4.3,4.3,4709220
THE,20090504,4.4,4.5,4.3,4.3,2864250
THE,20090506,4.3,4.5,4.3,4.4,3354190
THE,20090507,4.4,4.6,4.4,4.4,5884330
THE,20090511,4.4,4.9,3.5,3.7,48578310
THE,20090512,3.7,3.9,3.7,3.8,4767100
THE,20090513,3.8,3.9,3.6,3.6,4817900
THE,20090514,3.6,3.7,3.3,3.4,4709940
THE,20090515,3.4,3.5,3.2,3.3,3400980
THE,20090518,3.3,3.4,3.2,3.3,1005710
THE,20090519,3.4,3.5,3.3,3.4,1655340
THE,20090520,3.4,3.6,3.4,3.5,1489260
THE,20090521,3.6,3.6,3.4,3.4,646560
THE,20090522,3.4,3.5,3.4,3.4,443160
THE,20090525,3.4,3.5,3.3,3.4,558980
THE,20090526,3.4,3.5,3.3,3.3,622760
THE,20090527,3.4,3.5,3.4,3.4,352410
THE,20090528,3.5,3.5,3.3,3.4,405500
THE,20090529,3.4,3.5,3.4,3.4,517250
THE,20090601,3.5,3.6,3.4,3.4,3021490
THE,20090602,3.5,3.6,3.4,3.4,1227900
THE,20090603,3.4,3.5,3.4,3.4,599740
THE,20090604,3.4,3.5,3.3,3.4,216300
THE,20090605,3.4,3.5,3.4,3.4,486460
THE,20090608,3.5,3.5,3.3,3.3,269390
THE,20090609,3.4,3.5,3.3,3.4,636820
THE,20090610,3.5,3.6,3.4,3.5,3848120
THE,20090611,3.6,3.6,3.4,3.4,618200
THE,20090612,3.5,3.6,3.4,3.5,695510
THE,20090615,3.5,3.5,3.4,3.4,1357420
THE,20090616,3.4,3.5,3.4,3.4,522890
THE,20090617,3.4,3.4,3.4,3.4,452980
THE,20090618,3.4,3.4,3.3,3.3,317780
THE,20090619,3.4,3.5,3.3,3.4,1979870
THE,20090622,3.5,3.5,3.4,3.4,452800
THE,20090623,3.4,3.4,3.3,3.4,791760
THE,20090624,3.4,3.4,3.3,3.4,632320
THE,20090625,3.4,3.4,3.3,3.4,441210
THE,20090626,3.4,3.4,3.3,3.3,493390
THE,20090629,3.4,3.5,3.4,3.4,627580
THE,20090630,3.4,3.4,3.3,3.4,284740
THE,20090702,3.4,3.4,3.3,3.4,605340
THE,20090703,3.4,3.4,3.2,3.3,1560590
THE,20090708,3.4,3.4,3.3,3.4,1042530
THE,20090709,3.4,3.4,3.3,3.4,310000
THE,20090710,3.4,3.4,3.3,3.3,154270
THE,20090713,3.4,3.4,3.3,3.4,474720
THE,20090714,3.4,3.4,3.3,3.4,1912920
THE,20090715,3.4,3.5,3.3,3.3,1647970
THE,20090716,3.4,3.4,3.3,3.3,1576050
THE,20090717,3.4,3.5,3.3,3.4,523620
THE,20090720,3.4,3.5,3.4,3.4,348060
THE,20090721,3.4,3.5,3.4,3.4,478350
THE,20090722,3.5,3.5,3.4,3.4,754930
THE,20090723,3.5,3.5,3.3,3.4,195490
THE,20090724,3.5,3.5,3.4,3.4,258300
THE,20090727,3.5,3.5,3.4,3.4,131000
THE,20090728,3.5,3.5,3.4,3.4,169500
THE,20090729,3.4,3.5,3.4,3.4,254510
THE,20090730,3.4,3.5,3.4,3.4,1780290
THE,20090731,3.4,3.6,3.4,3.5,4137620
THE,20090803,3.6,3.6,3.5,3.5,1373170
THE,20090804,3.6,3.7,3.6,3.6,4846060
THE,20090805,3.7,3.7,3.5,3.6,2335360
THE,20090806,3.6,3.7,3.6,3.7,746250
THE,20090807,3.6,3.7,3.6,3.6,899780
THE,20090810,3.6,3.7,3.6,3.6,704010
THE,20090811,3.7,3.7,3.6,3.6,481400
THE,20090813,3.6,3.7,3.6,3.6,541300
THE,20090814,3.6,3.8,3.6,3.6,3186740
THE,20090817,3.7,3.7,3.5,3.6,370880
THE,20090818,3.5,3.8,3.5,3.7,2032160
THE,20090819,3.7,3.7,3.6,3.7,959010
THE,20090820,3.7,3.7,3.6,3.6,127210
THE,20090821,3.7,3.7,3.6,3.7,201820
THE,20090824,3.7,3.7,3.6,3.7,385990
THE,20090825,3.7,3.7,3.6,3.7,919940
THE,20090826,3.7,3.8,3.6,3.7,688770
THE,20090827,3.7,3.8,3.7,3.7,1259920
THE,20090828,3.7,3.8,3.6,3.7,1332300
THE,20090831,3.7,3.8,3.7,3.7,261120
THE,20090901,3.7,3.8,3.6,3.7,302110
THE,20090902,3.7,3.8,3.7,3.7,204800
THE,20090903,3.8,4.1,3.8,4,5607770
THE,20090904,4,4.1,3.9,3.9,1661500
THE,20090907,3.9,4.2,3.9,4.1,3936230
THE,20090908,4,4.1,4,4,1651030
THE,20090909,4,4.1,3.9,4,479400
THE,20090910,4.1,4.3,4,4.2,8542960
THE,20090911,4.2,4.3,4.1,4.1,4232750
THE,20090914,4.1,4.2,4,4.1,3861390
THE,20090915,4.2,4.2,4.1,4.1,1337800
THE,20090916,4.1,4.3,4.1,4.1,5663670
THE,20090917,4.2,4.2,4,4,3370160
THE,20090918,4.1,4.2,4,4.2,2804680
THE,20090921,4.1,4.4,4.1,4.4,18754680
THE,20090922,4.4,4.6,4.3,4.4,10478630
THE,20090923,4.5,4.5,3.9,4,28302030
THE,20090924,4,4.1,3.9,4,2554030
THE,20090925,4,4,3.9,3.9,1605480
THE,20090928,3.9,4,3.8,3.8,1555580
THE,20090929,3.9,3.9,3.8,3.8,1974140
THE,20090930,3.8,3.9,3.8,3.8,482770
THE,20091001,3.8,3.9,3.8,3.8,526400
THE,20091002,3.8,3.9,3.7,3.8,1412480
THE,20091005,3.8,3.8,3.8,3.8,520530
THE,20091006,3.8,3.8,3.7,3.8,366980
THE,20091007,3.9,3.9,3.8,3.9,291250
THE,20091008,3.9,3.9,3.8,3.8,306270
THE,20091009,3.8,3.9,3.7,3.8,1380870
THE,20091012,3.8,3.8,3.7,3.8,1538380
THE,20091013,3.8,3.9,3.7,3.8,1481930
THE,20091014,3.8,3.9,3.5,3.7,2779510
THE,20091015,3.8,3.8,3.5,3.6,3102990
